"COMID","comid_wy","wayr","WYT","abs_FFM_median_cfs","hydro","FlowMetric","Scenario","hydro.endpoints","PredictedProbability","PredictedProbabilityScaled","index"
948070167,"948070167_2002",2002,"dry",1.062975191,0.732975191,"ds_mag_50","Current","DS_Mag_50",0.435476969851435,0.991821882956955,"ASCI"
22549531,"22549531_1997",1997,"wet",0.39114627,0.35114627,"ds_mag_50","Current","DS_Mag_50",0.435649816727497,0.996085230811843,"ASCI"
20337536,"20337536_2000",2000,"moderate",3.648512155,2.248512155,"ds_mag_50","Current","DS_Mag_50",0.434791069394845,0.974903832096588,"ASCI"
20348321,"20348321_1996",1996,"moderate",1.636490842,1.626490842,"ds_mag_50","Current","DS_Mag_50",0.435072553230186,0.981846760617654,"ASCI"
22548237,"22548237_1995",1995,"wet",1.305729187,0.405729187,"ds_mag_50","Current","DS_Mag_50",0.435625107093496,0.995475756301714,"ASCI"
20350933,"20350933_2014",2014,"dry",0.308225524,0.308225524,"ds_mag_50","Current","DS_Mag_50",0.435669247132395,0.996564490703178,"ASCI"
20342621,"20342621_1992",1992,"wet",1.955055778,1.785055778,"ds_mag_50","Current","DS_Mag_50",0.435000793721441,0.980076779263933,"ASCI"
20348931,"20348931_2004",2004,"dry",13.66834907,13.66834907,"ds_mag_50","Current","DS_Mag_50",0.42963089189526,0.84762567599136,"ASCI"
20334594,"20334594_1994",1994,"moderate",0.117754995,0.117754995,"ds_mag_50","Current","DS_Mag_50",0.435755476336816,0.998691373769123,"ASCI"
20326451,"20326451_1999",1999,"dry",0.637768398,0.537768398,"ds_mag_50","Current","DS_Mag_50",0.435565334392224,0.994001435078471,"ASCI"
20325019,"20325019_2003",2003,"moderate",0.832334249,0.412334249,"ds_mag_50","Current","DS_Mag_50",0.435622117009969,0.995402004513531,"ASCI"
20341909,"20341909_1998",1998,"wet",1.614238178,1.584238178,"ds_mag_50","Current","DS_Mag_50",0.435091675384817,0.982318417374109,"ASCI"
22548473,"22548473_2007",2007,"dry",0.914177656,0.914177656,"ds_mag_50","Current","DS_Mag_50",0.43539494833798,0.989798784527794,"ASCI"
20333030,"20333030_2007",2007,"dry",1.640851482,1.640851482,"ds_mag_50","Current","DS_Mag_50",0.435066054124705,0.981686457185824,"ASCI"
20343063,"20343063_1992",1992,"moderate",0.705405012,0.705405012,"ds_mag_50","Current","DS_Mag_50",0.435489449835734,0.992129707521101,"ASCI"
22549095,"22549095_1995",1995,"wet",2.125363636,2.125363636,"ds_mag_50","Current","DS_Mag_50",0.434846794566886,0.976278319146037,"ASCI"
20350747,"20350747_2007",2007,"dry",0.291441975,0.291441975,"ds_mag_50","Current","DS_Mag_50",0.435676845170396,0.996751899812042,"ASCI"
22549617,"22549617_2004",2004,"moderate",0.435804695,0.395804695,"ds_mag_50","Current","DS_Mag_50",0.435629599877695,0.99558657289449,"ASCI"
22549453,"22549453_1996",1996,"dry",0.53084965,0.52084965,"ds_mag_50","Current","DS_Mag_50",0.435572993219135,0.994190343573826,"ASCI"
20331426,"20331426_2004",2004,"dry",2.817959041,2.817959041,"ds_mag_50","Current","DS_Mag_50",0.43453341396796,0.968548642251454,"ASCI"
20341691,"20341691_2007",2007,"dry",0.879196637,0.879196637,"ds_mag_50","Current","DS_Mag_50",0.435410782262969,0.990189335584758,"ASCI"
20350507,"20350507_2007",2007,"dry",1.481255661,1.421255661,"ds_mag_50","Current","DS_Mag_50",0.435165437676306,0.984137798287179,"ASCI"
20329692,"20329692_2002",2002,"dry",0.077082917,0.077082917,"ds_mag_50","Current","DS_Mag_50",0.435773889772614,0.999145549648957,"ASCI"
20337524,"20337524_1991",1991,"wet",2.386281469,2.386281469,"ds_mag_50","Current","DS_Mag_50",0.434728730210677,0.973366207389934,"ASCI"
20333626,"20333626_2013",2013,"dry",5.613658591,5.613658591,"ds_mag_50","Current","DS_Mag_50",0.433268970252464,0.937360555287367,"ASCI"
20331278,"20331278_1997",1997,"moderate",13.55242141,13.55242141,"ds_mag_50","Current","DS_Mag_50",0.429683200274358,0.848915886268242,"ASCI"
20329616,"20329616_1991",1991,"moderate",0.968551865,0.958551865,"ds_mag_50","Current","DS_Mag_50",0.435374862837783,0.989303366408998,"ASCI"
22547413,"22547413_2000",2000,"dry",0.671447719,0.641447719,"ds_mag_50","Current","DS_Mag_50",0.435518401214308,0.992843806615931,"ASCI"
20333448,"20333448_2013",2013,"dry",5.281477023,5.281477023,"ds_mag_50","Current","DS_Mag_50",0.433419164741208,0.941065171569675,"ASCI"
20334534,"20334534_2013",2013,"dry",0.148828005,0.028828005,"ds_mag_50","Current","DS_Mag_50",0.435795736408241,0.999684406984771,"ASCI"
20333512,"20333512_2011",2011,"wet",0.22793365,0.18793365,"ds_mag_50","Current","DS_Mag_50",0.435723704829782,0.997907714906186,"ASCI"
20337542,"20337542_2005",2005,"wet",1.310403014,0.170403014,"ds_mag_50","Current","DS_Mag_50",0.43573164130641,0.998103471759748,"ASCI"
22549441,"22549441_1992",1992,"wet",1.517792791,1.497792791,"ds_mag_50","Current","DS_Mag_50",0.435130798302154,0.98328340216008,"ASCI"
20343109,"20343109_2013",2013,"dry",0.49352356,0.46352356,"ds_mag_50","Current","DS_Mag_50",0.435598943984965,0.994830431172475,"ASCI"
20351687,"20351687_2006",2006,"dry",0.260883533,0.180883533,"ds_mag_50","Current","DS_Mag_50",0.435726896557646,0.997986440344863,"ASCI"
20341515,"20341515_2011",2011,"wet",0.451200799,0.401200799,"ds_mag_50","Current","DS_Mag_50",0.435627157078225,0.995526320119788,"ASCI"
20331440,"20331440_2014",2014,"dry",2.946991508,2.816991508,"ds_mag_50","Current","DS_Mag_50",0.43453385171391,0.968559439457041,"ASCI"
20341661,"20341661_2000",2000,"moderate",1.60885298,1.60885298,"ds_mag_50","Current","DS_Mag_50",0.435080535518171,0.982043647429442,"ASCI"
20329788,"20329788_2013",2013,"dry",0.58656302,0.54656302,"ds_mag_50","Current","DS_Mag_50",0.435561353229896,0.993903237874936,"ASCI"
20341839,"20341839_1994",1994,"moderate",0.837072594,0.837072594,"ds_mag_50","Current","DS_Mag_50",0.435429849604985,0.990659640362797,"ASCI"
20333800,"20333800_1999",1999,"dry",3.302411921,3.302411921,"ds_mag_50","Current","DS_Mag_50",0.43431424328987,0.963142696471128,"ASCI"
20348845,"20348845_2014",2014,"dry",0.348655511,0.198655511,"ds_mag_50","Current","DS_Mag_50",0.43571885084076,0.997787989029971,"ASCI"
20326429,"20326429_2010",2010,"wet",0.034932068,0.034932068,"ds_mag_50","Current","DS_Mag_50",0.435792972878079,0.999616243239734,"ASCI"
20342687,"20342687_2007",2007,"dry",1.991585331,1.371585331,"ds_mag_50","Current","DS_Mag_50",0.435187917942681,0.98469228441738,"ASCI"
20333268,"20333268_2000",2000,"moderate",0.711599734,0.711599734,"ds_mag_50","Current","DS_Mag_50",0.435486645710683,0.992060542484425,"ASCI"
20341821,"20341821_2008",2008,"moderate",2.504268065,2.484268065,"ds_mag_50","Current","DS_Mag_50",0.434684393549498,0.972272623209328,"ASCI"
20329884,"20329884_2014",2014,"dry",0.309090326,0.279090326,"ds_mag_50","Current","DS_Mag_50",0.435682436873457,0.996889821745,"ASCI"
20332736,"20332736_2006",2006,"moderate",0.883871712,0.873871712,"ds_mag_50","Current","DS_Mag_50",0.435413192566317,0.990248786827633,"ASCI"
20325185,"20325185_1999",1999,"dry",0.653111722,0.593111722,"ds_mag_50","Current","DS_Mag_50",0.435540281633892,0.993383497248606,"ASCI"
20341675,"20341675_2001",2001,"dry",0.499118881,0.499118881,"ds_mag_50","Current","DS_Mag_50",0.435582830410487,0.994432982432001,"ASCI"
20344407,"20344407_1994",1994,"moderate",0.068825924,0.068825924,"ds_mag_50","Current","DS_Mag_50",0.435777627975769,0.999237754152543,"ASCI"
20331178,"20331178_2007",2007,"dry",1.167777556,1.137777556,"ds_mag_50","Current","DS_Mag_50",0.435293740448838,0.987302445300263,"ASCI"
20326459,"20326459_2000",2000,"dry",0.397503913,0.167503913,"ds_mag_50","Current","DS_Mag_50",0.435732953791762,0.99813584481581,"ASCI"
22549525,"22549525_1991",1991,"wet",0.569368382,0.029368382,"ds_mag_50","Current","DS_Mag_50",0.435795491759862,0.999678372619745,"ASCI"
20351109,"20351109_1995",1995,"wet",2.987468781,2.977468781,"ds_mag_50","Current","DS_Mag_50",0.434461247549433,0.966768624280445,"ASCI"
20343413,"20343413_1997",1997,"moderate",1.162852731,0.982852731,"ds_mag_50","Current","DS_Mag_50",0.435363863406552,0.989032060368572,"ASCI"
20333128,"20333128_2007",2007,"dry",0.152041958,0.152041958,"ds_mag_50","Current","DS_Mag_50",0.435739953766422,0.99830850241676,"ASCI"
20348445,"20348445_2007",2007,"dry",2.258397769,2.238397769,"ds_mag_50","Current","DS_Mag_50",0.434795646130785,0.975016719397735,"ASCI"
20341875,"20341875_2014",2014,"dry",1.961749417,1.841749417,"ds_mag_50","Current","DS_Mag_50",0.43497513733737,0.979443952727032,"ASCI"
20331124,"20331124_2007",2007,"dry",0.148082751,0.148082751,"ds_mag_50","Current","DS_Mag_50",0.435741746192565,0.998352713433619,"ASCI"
948070499,"948070499_2004",2004,"moderate",1.752771645,1.602771645,"ds_mag_50","Current","DS_Mag_50",0.435083287728441,0.982111531964113,"ASCI"
20328626,"20328626_2014",2014,"dry",8.049984266,8.049984266,"ds_mag_50","Current","DS_Mag_50",0.432167772344974,0.910199001409906,"ASCI"
20333044,"20333044_2003",2003,"moderate",0.430338994,0.100338994,"ds_mag_50","Current","DS_Mag_50",0.435763361046669,0.998885853771344,"ASCI"
20342703,"20342703_1995",1995,"wet",0.951797203,0.701797203,"ds_mag_50","Current","DS_Mag_50",0.435491082961381,0.992169989317827,"ASCI"
20325005,"20325005_2014",2014,"dry",0.735397519,0.475397519,"ds_mag_50","Current","DS_Mag_50",0.435593568771156,0.994697849046709,"ASCI"
20343481,"20343481_1995",1995,"wet",1.754929071,1.614929071,"ds_mag_50","Current","DS_Mag_50",0.435077785685157,0.981975821530895,"ASCI"
20333470,"20333470_2005",2005,"wet",0.092767233,0.032767233,"ds_mag_50","Current","DS_Mag_50",0.43579395297675,0.999640417825131,"ASCI"
20331700,"20331700_2009",2009,"moderate",9.382076923,9.162076923,"ds_mag_50","Current","DS_Mag_50",0.43166533826316,0.897806233234241,"ASCI"
20329196,"20329196_2000",2000,"moderate",1.623760157,1.043760157,"ds_mag_50","Current","DS_Mag_50",0.435336294831455,0.988352068758783,"ASCI"
20341861,"20341861_2005",2005,"wet",2.137267732,2.127267732,"ds_mag_50","Current","DS_Mag_50",0.434845932943687,0.976257066812736,"ASCI"
20326373,"20326373_2000",2000,"dry",0.211743173,0.201743173,"ds_mag_50","Current","DS_Mag_50",0.435717453000128,0.997753510646583,"ASCI"
20333306,"20333306_1991",1991,"wet",0.2805502,0.2505502,"ds_mag_50","Current","DS_Mag_50",0.435695357308837,0.997208510238063,"ASCI"
20328598,"20328598_2001",2001,"moderate",0.517728188,0.517728188,"ds_mag_50","Current","DS_Mag_50",0.435574406254781,0.994225196749227,"ASCI"
20328622,"20328622_2013",2013,"dry",0.635805028,0.385805028,"ds_mag_50","Current","DS_Mag_50",0.435634126704054,0.995698229152835,"ASCI"
20348733,"20348733_2009",2009,"moderate",1.507901515,1.507901515,"ds_mag_50","Current","DS_Mag_50",0.43512622331679,0.983170558037707,"ASCI"
20350847,"20350847_2001",2001,"moderate",1.409276973,1.409276973,"ds_mag_50","Current","DS_Mag_50",0.435170859079497,0.984271519695345,"ASCI"
20333748,"20333748_1997",1997,"moderate",7.546063853,7.546063853,"ds_mag_50","Current","DS_Mag_50",0.43239548535535,0.915815647752826,"ASCI"
22549421,"22549421_2002",2002,"dry",0.795223443,0.535223443,"ds_mag_50","Current","DS_Mag_50",0.435566486447719,0.994029851058185,"ASCI"
20331934,"20331934_1994",1994,"moderate",1.388890193,0.668890193,"ds_mag_50","Current","DS_Mag_50",0.435505978848355,0.992537403234831,"ASCI"
20332772,"20332772_1996",1996,"moderate",5.68283375,5.68283375,"ds_mag_50","Current","DS_Mag_50",0.433237694538882,0.936589125398383,"ASCI"
20329698,"20329698_2005",2005,"wet",1.22441317,0.25441317,"ds_mag_50","Current","DS_Mag_50",0.435693608493849,0.99716537491044,"ASCI"
20351009,"20351009_1990",1990,"dry",0.965634366,0.965634366,"ds_mag_50","Current","DS_Mag_50",0.435371657040824,0.989224293949606,"ASCI"
20341591,"20341591_1999",1999,"dry",1.176127539,1.146127539,"ds_mag_50","Current","DS_Mag_50",0.435289961105415,0.987209226053016,"ASCI"
948070423,"948070423_1997",1997,"moderate",0.28997619,0.16997619,"ds_mag_50","Current","DS_Mag_50",0.435731834538755,0.998108237924584,"ASCI"
20329684,"20329684_2012",2012,"dry",1.234947469,1.194947469,"ds_mag_50","Current","DS_Mag_50",0.435267864530559,0.986664203850934,"ASCI"
22549389,"22549389_1990",1990,"dry",0.454267899,0.434267899,"ds_mag_50","Current","DS_Mag_50",0.435612187773319,0.99515709531567,"ASCI"
20348329,"20348329_1994",1994,"moderate",1.050833666,1.050833666,"ds_mag_50","Current","DS_Mag_50",0.435333093169545,0.988273098292288,"ASCI"
20348769,"20348769_2004",2004,"dry",1.437520396,1.437520396,"ds_mag_50","Current","DS_Mag_50",0.435158076487091,0.983956231162775,"ASCI"
20341921,"20341921_2005",2005,"wet",1.255451881,1.185451881,"ds_mag_50","Current","DS_Mag_50",0.435272162344745,0.986770211418495,"ASCI"
20343039,"20343039_2004",2004,"dry",0.904497003,0.894497003,"ds_mag_50","Current","DS_Mag_50",0.435403856638113,0.990018511856002,"ASCI"
20333348,"20333348_1993",1993,"wet",2.89424975,2.89424975,"ds_mag_50","Current","DS_Mag_50",0.434498897690174,0.967697282352957,"ASCI"
22550563,"22550563_1997",1997,"moderate",0.610941642,0.590941642,"ds_mag_50","Current","DS_Mag_50",0.43554126397725,0.993407727200242,"ASCI"
948070178,"948070178_2002",2002,"dry",1.451571845,1.451571845,"ds_mag_50","Current","DS_Mag_50",0.435151717022861,0.983799372046769,"ASCI"
20331184,"20331184_1999",1999,"dry",1.582987512,1.552987512,"ds_mag_50","Current","DS_Mag_50",0.435105818524227,0.982667264425537,"ASCI"
20324967,"20324967_1994",1994,"moderate",0.843186896,0.693186896,"ds_mag_50","Current","DS_Mag_50",0.435494980543987,0.992266124988993,"ASCI"
22545291,"22545291_1993",1993,"wet",4.495925325,4.345925325,"ds_mag_50","Current","DS_Mag_50",0.433842236137268,0.951500422526766,"ASCI"
20333226,"20333226_2003",2003,"moderate",1.499709957,1.499709957,"ds_mag_50","Current","DS_Mag_50",0.435129930634289,0.983262000732323,"ASCI"
22549619,"22549619_2011",2011,"wet",1.091246836,1.051246836,"ds_mag_50","Current","DS_Mag_50",0.435332906157771,0.988268485560678,"ASCI"
20329632,"20329632_2002",2002,"dry",0.083007076,0.083007076,"ds_mag_50","Current","DS_Mag_50",0.435771207722051,0.999079395635783,"ASCI"
20331366,"20331366_1992",1992,"wet",12.73175849,12.66175849,"ds_mag_50","Current","DS_Mag_50",0.430085133652252,0.858829758265789,"ASCI"
20341559,"20341559_2002",2002,"dry",1.322490759,1.312490759,"ds_mag_50","Current","DS_Mag_50",0.435214663868525,0.985351985004254,"ASCI"
20329572,"20329572_1994",1994,"moderate",0.416754912,0.396754912,"ds_mag_50","Current","DS_Mag_50",0.435629169717192,0.995575962787459,"ASCI"
20348341,"20348341_2009",2009,"moderate",0.207571096,0.197571096,"ds_mag_50","Current","DS_Mag_50",0.435719341775356,0.997800098158036,"ASCI"
20325295,"20325295_2011",2011,"wet",0.933762571,0.343762571,"ds_mag_50","Current","DS_Mag_50",0.435653159345474,0.996167678024703,"ASCI"
20329888,"20329888_2006",2006,"moderate",0.374140776,0.324140776,"ds_mag_50","Current","DS_Mag_50",0.435662042206838,0.996386777893923,"ASCI"
20326487,"20326487_2011",2011,"wet",1.442857975,1.412857975,"ds_mag_50","Current","DS_Mag_50",0.435169238361508,0.984231543939226,"ASCI"
20343165,"20343165_2005",2005,"wet",0.368540959,0.228540959,"ds_mag_50","Current","DS_Mag_50",0.435705321198912,0.997454274178622,"ASCI"
20348871,"20348871_2014",2014,"dry",0.357527223,0.207527223,"ds_mag_50","Current","DS_Mag_50",0.435714834458455,0.99768892310947,"ASCI"
948070310,"948070310_2003",2003,"wet",16.08020246,15.65020246,"ds_mag_50","Current","DS_Mag_50",0.428736892542361,0.825574769950759,"ASCI"
948070507,"948070507_1997",1997,"wet",0.297271395,0.157271395,"ds_mag_50","Current","DS_Mag_50",0.435737586279852,0.998250107269447,"ASCI"
22545273,"22545273_2003",2003,"wet",10.07924043,9.889240426,"ds_mag_50","Current","DS_Mag_50",0.431336887882592,0.889704853230525,"ASCI"
22547363,"22547363_2008",2008,"wet",0.923363636,0.913363636,"ds_mag_50","Current","DS_Mag_50",0.435395316797207,0.989807872744446,"ASCI"
948070510,"948070510_2011",2011,"wet",0.381783217,0.231783217,"ds_mag_50","Current","DS_Mag_50",0.435703853380276,0.997418069755541,"ASCI"
20342571,"20342571_2013",2013,"dry",2.800009824,2.790009824,"ds_mag_50","Current","DS_Mag_50",0.43454605921761,0.968860543161661,"ASCI"
20334584,"20334584_1990",1990,"dry",0.371270813,0.371270813,"ds_mag_50","Current","DS_Mag_50",0.435640706329043,0.995860518635432,"ASCI"
20350501,"20350501_1994",1994,"moderate",1.634453963,1.574453963,"ds_mag_50","Current","DS_Mag_50",0.435096103423624,0.982427636991934,"ASCI"
20329782,"20329782_1991",1991,"wet",0.970317183,0.070317183,"ds_mag_50","Current","DS_Mag_50",0.435776952834885,0.999221101491481,"ASCI"
20324975,"20324975_2003",2003,"dry",1.237250833,1.177250833,"ds_mag_50","Current","DS_Mag_50",0.435275874242816,0.986861767095046,"ASCI"
20342657,"20342657_2006",2006,"dry",1.18431377,1.01431377,"ds_mag_50","Current","DS_Mag_50",0.435349623122344,0.988680817195936,"ASCI"
20348493,"20348493_2011",2011,"wet",0.381713703,0.231713703,"ds_mag_50","Current","DS_Mag_50",0.435703884850291,0.997418845977954,"ASCI"
20348517,"20348517_2014",2014,"dry",10.79083458,10.77083458,"ds_mag_50","Current","DS_Mag_50",0.43093876417946,0.879884948616678,"ASCI"
20350717,"20350717_2002",2002,"dry",1.222965368,1.222965368,"ds_mag_50","Current","DS_Mag_50",0.435255183358486,0.986351416897628,"ASCI"
20333436,"20333436_2011",2011,"wet",4.398064769,4.388064769,"ds_mag_50","Current","DS_Mag_50",0.43382317793012,0.951030343064444,"ASCI"
20342983,"20342983_2006",2006,"moderate",0.592487929,0.562487929,"ds_mag_50","Current","DS_Mag_50",0.435554144339983,0.993725427282996,"ASCI"
20343467,"20343467_1996",1996,"dry",1.070264735,1.070264735,"ds_mag_50","Current","DS_Mag_50",0.43532429816877,0.988056165544966,"ASCI"
948070505,"948070505_1996",1996,"moderate",1.070208208,1.070208208,"ds_mag_50","Current","DS_Mag_50",0.435324323754283,0.988056796623428,"ASCI"
20341687,"20341687_1991",1991,"wet",1.111787962,1.031787962,"ds_mag_50","Current","DS_Mag_50",0.435341713783722,0.988485729713776,"ASCI"
20329906,"20329906_2011",2011,"wet",0.151538711,0.101538711,"ds_mag_50","Current","DS_Mag_50",0.435762817900249,0.998872456814581,"ASCI"
20332522,"20332522_2006",2006,"moderate",0.23065318,0.23065318,"ds_mag_50","Current","DS_Mag_50",0.435704364964781,0.997430688223108,"ASCI"
20329482,"20329482_1996",1996,"moderate",0.554675158,0.544675158,"ds_mag_50","Current","DS_Mag_50",0.435562207829322,0.993924316963627,"ASCI"
20331402,"20331402_2007",2007,"dry",1.172881036,1.002881036,"ds_mag_50","Current","DS_Mag_50",0.435354797935335,0.988808456343167,"ASCI"
20329528,"20329528_1994",1994,"moderate",0.519911921,0.459911921,"ds_mag_50","Current","DS_Mag_50",0.435600578938182,0.994870758047061,"ASCI"
20333148,"20333148_2007",2007,"dry",0.160213203,0.160213203,"ds_mag_50","Current","DS_Mag_50",0.435736254456905,0.99821725724268,"ASCI"
22545147,"22545147_2012",2012,"dry",2.094075591,2.094075591,"ds_mag_50","Current","DS_Mag_50",0.434860952788314,0.976627538202397,"ASCI"
22549067,"22549067_2000",2000,"moderate",1.846580003,1.846580003,"ds_mag_50","Current","DS_Mag_50",0.434972951299235,0.979390033088994,"ASCI"
20333152,"20333152_2001",2001,"dry",0.131158425,0.131158425,"ds_mag_50","Current","DS_Mag_50",0.435749408251995,0.998541701660532,"ASCI"
20330030,"20330030_2002",2002,"dry",0.075838911,0.075838911,"ds_mag_50","Current","DS_Mag_50",0.4357744529732,0.999159441250969,"ASCI"
20341617,"20341617_2006",2006,"dry",3.458031718,3.458031718,"ds_mag_50","Current","DS_Mag_50",0.434243844992135,0.961406290014299,"ASCI"
22545447,"22545447_2012",2012,"dry",2.522743423,2.312743423,"ds_mag_50","Current","DS_Mag_50",0.434762005156223,0.974186949256656,"ASCI"
20342523,"20342523_1994",1994,"moderate",0.311387529,0.311387529,"ds_mag_50","Current","DS_Mag_50",0.435667815672494,0.99652918308503,"ASCI"
948070315,"948070315_2004",2004,"moderate",2.217181735,2.207181735,"ds_mag_50","Current","DS_Mag_50",0.434809771383035,0.975365125254127,"ASCI"
20343427,"20343427_1997",1997,"moderate",0.223340493,0.223340493,"ds_mag_50","Current","DS_Mag_50",0.435707675529916,0.997512344837857,"ASCI"
