"","comid","comid_wy","wayr","WYT","abs_FFM_median_cfs","hydro","FlowMetric","Scenario","hydro.endpoints","PredictedProbability","PredictedProbabilityScaled","index"
"1039",20331166,"20331166_2002",2002,"dry",0.915129787,0.895129787,"ds_mag_50","Current","DS_Mag_50",0.689035643705957,0.928030934897251,"CSCI"
"1040",22548369,"22548369_2008",2008,"wet",1.4173335,1.3673335,"ds_mag_50","Current","DS_Mag_50",0.658510574728885,0.886918100518271,"CSCI"
"1041",22549107,"22549107_2008",2008,"wet",9.591954878,5.961954878,"ds_mag_50","Current","DS_Mag_50",0.332843748219266,0.448292185829097,"CSCI"
"1042",20331192,"20331192_1991",1991,"wet",4.913138362,4.913138362,"ds_mag_50","Current","DS_Mag_50",0.404505700556963,0.544810427276714,"CSCI"
"1043",20343539,"20343539_2002",2002,"dry",0.102708625,0.102708625,"ds_mag_50","Current","DS_Mag_50",0.736681798009175,0.992203384503669,"CSCI"
"1044",20351067,"20351067_1990",1990,"dry",2.085981685,2.085981685,"ds_mag_50","Current","DS_Mag_50",0.609496002809074,0.82090259113451,"CSCI"
"1045",22548477,"22548477_2013",2013,"dry",0.102302031,0.102302031,"ds_mag_50","Current","DS_Mag_50",0.736705006198858,0.99223464256436,"CSCI"
"1046",20333210,"20333210_2010",2010,"wet",0.97892624,0.97892624,"ds_mag_50","Current","DS_Mag_50",0.683727817567723,0.920882064010259,"CSCI"
"1047",20343237,"20343237_1997",1997,"moderate",0.335891442,0.265891442,"ds_mag_50","Current","DS_Mag_50",0.727261889910553,0.979516136464532,"CSCI"
"1048",948070513,"948070513_1992",1992,"moderate",0.727226773,0.717226773,"ds_mag_50","Current","DS_Mag_50",0.700139978473687,0.942986861009568,"CSCI"
"1049",20344479,"20344479_2006",2006,"moderate",1.511476607,0.951476607,"ds_mag_50","Current","DS_Mag_50",0.685471896670522,0.92323108524756,"CSCI"
"1050",20348853,"20348853_2012",2012,"moderate",0.382986846,0.232986846,"ds_mag_50","Current","DS_Mag_50",0.729178205406208,0.98209713510699,"CSCI"
"1051",20348453,"20348453_2009",2009,"moderate",1.876734182,1.876734182,"ds_mag_50","Current","DS_Mag_50",0.624048380177262,0.840502529827789,"CSCI"
"1052",20332966,"20332966_2011",2011,"wet",0.278401016,0.268401016,"ds_mag_50","Current","DS_Mag_50",0.727115388666251,0.979318820566645,"CSCI"
"1053",20348447,"20348447_2007",2007,"dry",5.19732326,5.19732326,"ds_mag_50","Current","DS_Mag_50",0.384533326121957,0.51791053974761,"CSCI"
"1054",22548301,"22548301_1999",1999,"dry",2.033821262,2.033821262,"ds_mag_50","Current","DS_Mag_50",0.613142966524124,0.825814521565057,"CSCI"
"1055",20329582,"20329582_2009",2009,"moderate",0.765205961,0.765205961,"ds_mag_50","Current","DS_Mag_50",0.697167561150175,0.938983446595712,"CSCI"
"1056",20324447,"20324447_2001",2001,"moderate",9.382564769,9.372564769,"ds_mag_50","Current","DS_Mag_50",0.154601345798664,0.20822555811618,"CSCI"
"1057",948070319,"948070319_1992",1992,"wet",5.308029471,5.248029471,"ds_mag_50","Current","DS_Mag_50",0.381008190451373,0.513162693998365,"CSCI"
"1058",20329502,"20329502_2002",2002,"dry",1.653751499,1.653751499,"ds_mag_50","Current","DS_Mag_50",0.63931271964317,0.861061378059641,"CSCI"
"1059",20342685,"20342685_2012",2012,"dry",2.325248252,1.425248252,"ds_mag_50","Current","DS_Mag_50",0.654667974386003,0.881742675964761,"CSCI"
"1060",20326413,"20326413_2001",2001,"dry",0.919392191,0.769392191,"ds_mag_50","Current","DS_Mag_50",0.696907425503473,0.93863308166232,"CSCI"
"1061",948070181,"948070181_2014",2014,"dry",3.687281635,3.677281635,"ds_mag_50","Current","DS_Mag_50",0.494234673537697,0.665662321433739,"CSCI"
"1062",20333508,"20333508_2013",2013,"dry",0.046967616,0.046967616,"ds_mag_50","Current","DS_Mag_50",0.739851182995806,0.996472085751698,"CSCI"
"1063",20332084,"20332084_2000",2000,"moderate",3.132890776,1.742890776,"ds_mag_50","Current","DS_Mag_50",0.633242422225601,0.852885569102514,"CSCI"
"1064",22548469,"22548469_2000",2000,"moderate",4.186804362,2.726804362,"ds_mag_50","Current","DS_Mag_50",0.56380657662387,0.759365570103243,"CSCI"
"1065",20348351,"20348351_2011",2011,"wet",1.832148934,1.722148934,"ds_mag_50","Current","DS_Mag_50",0.63465878272193,0.854793200975525,"CSCI"
"1066",20351621,"20351621_2001",2001,"moderate",0.472538129,0.472538129,"ds_mag_50","Current","DS_Mag_50",0.715035317404152,0.963048719114687,"CSCI"
"1067",20342723,"20342723_1994",1994,"moderate",1.285783966,1.095783966,"ds_mag_50","Current","DS_Mag_50",0.676245384003095,0.910804312765033,"CSCI"
"1068",20331498,"20331498_2000",2000,"moderate",1.125284549,0.375284549,"ds_mag_50","Current","DS_Mag_50",0.720830432350697,0.970853897251497,"CSCI"
"1069",948070434,"948070434_1994",1994,"moderate",0.573959291,0.363959291,"ds_mag_50","Current","DS_Mag_50",0.721500565611478,0.971756469422031,"CSCI"
"1070",20325303,"20325303_2001",2001,"moderate",0.245517566,0.215517566,"ds_mag_50","Current","DS_Mag_50",0.730192144296065,0.983462763524748,"CSCI"
"1071",20333784,"20333784_1997",1997,"moderate",7.441035298,7.441035298,"ds_mag_50","Current","DS_Mag_50",0.24405299565519,0.328703938303962,"CSCI"
"1072",20331200,"20331200_1999",1999,"dry",4.297174575,4.287174575,"ds_mag_50","Current","DS_Mag_50",0.449539951476866,0.605465022384824,"CSCI"
"1073",20342733,"20342733_2012",2012,"dry",0.950577173,0.940577173,"ds_mag_50","Current","DS_Mag_50",0.686162973281622,0.924161865069111,"CSCI"
"1074",20334702,"20334702_1996",1996,"moderate",5.75771362,5.75771362,"ds_mag_50","Current","DS_Mag_50",0.346320841359012,0.466443872843487,"CSCI"
"1075",22549155,"22549155_2000",2000,"moderate",9.837980936,7.687980936,"ds_mag_50","Current","DS_Mag_50",0.230897174996455,0.310984958659119,"CSCI"
"1076",20334552,"20334552_2007",2007,"dry",0.992827839,0.992827839,"ds_mag_50","Current","DS_Mag_50",0.682842566007763,0.91968975873502,"CSCI"
"1077",948070287,"948070287_1996",1996,"moderate",2.265241092,2.245241092,"ds_mag_50","Current","DS_Mag_50",0.598286467562673,0.805804975256991,"CSCI"
"1078",20341713,"20341713_1995",1995,"wet",1.041217782,0.941217782,"ds_mag_50","Current","DS_Mag_50",0.686122378378156,0.924107189630242,"CSCI"
"1079",20350799,"20350799_2000",2000,"moderate",1.779211788,1.759211788,"ds_mag_50","Current","DS_Mag_50",0.632126317045105,0.851382337530138,"CSCI"
"1080",20331968,"20331968_1992",1992,"moderate",9.307661672,9.307661672,"ds_mag_50","Current","DS_Mag_50",0.1571140020337,0.211609741120645,"CSCI"
"1081",20343429,"20343429_2000",2000,"dry",0.381880786,0.361880786,"ds_mag_50","Current","DS_Mag_50",0.721623446685764,0.971921972381557,"CSCI"
"1082",20332558,"20332558_1992",1992,"moderate",3.765527473,1.455527473,"ds_mag_50","Current","DS_Mag_50",0.652650860311635,0.879025916277001,"CSCI"
"1083",20332528,"20332528_2011",2011,"wet",4.34513653,3.01513653,"ds_mag_50","Current","DS_Mag_50",0.542839890309187,0.73112648888842,"CSCI"
"1084",20334698,"20334698_2013",2013,"dry",6.213926906,6.213926906,"ds_mag_50","Current","DS_Mag_50",0.316588032161133,0.426398097317398,"CSCI"
"1085",20341607,"20341607_2014",2014,"dry",0.323561272,0.303561272,"ds_mag_50","Current","DS_Mag_50",0.725057679417623,0.976547385075296,"CSCI"
"1086",20329808,"20329808_2000",2000,"moderate",0.254768398,0.074768398,"ds_mag_50","Current","DS_Mag_50",0.738273551469612,0.994347245224845,"CSCI"
"1087",22550601,"22550601_2008",2008,"wet",0.423134615,0.363134615,"ds_mag_50","Current","DS_Mag_50",0.721549324385989,0.971822140409458,"CSCI"
"1088",20343183,"20343183_2009",2009,"moderate",0.323711455,0.303711455,"ds_mag_50","Current","DS_Mag_50",0.725048869516719,0.976535519418349,"CSCI"
"1089",20350959,"20350959_2002",2002,"dry",0.324610223,0.324610223,"ds_mag_50","Current","DS_Mag_50",0.723821217300768,0.97488205019057,"CSCI"
"1090",20332818,"20332818_1998",1998,"wet",2.846706127,1.456706127,"ds_mag_50","Current","DS_Mag_50",0.65257223031731,0.878920013095051,"CSCI"
"1091",20343101,"20343101_2007",2007,"dry",0.199416916,0.199416916,"ds_mag_50","Current","DS_Mag_50",0.731124523844593,0.984718543355607,"CSCI"
"1092",20328600,"20328600_2010",2010,"wet",0.261420746,0.241420746,"ds_mag_50","Current","DS_Mag_50",0.728687834861383,0.981436677205687,"CSCI"
"1093",948070575,"948070575_1996",1996,"moderate",2.782274392,2.642274392,"ds_mag_50","Current","DS_Mag_50",0.569913755774408,0.767591053397888,"CSCI"
"1094",20350931,"20350931_1994",1994,"moderate",0.216478771,0.216478771,"ds_mag_50","Current","DS_Mag_50",0.730136417019372,0.983387706977003,"CSCI"
"1095",20348383,"20348383_2011",2011,"wet",0.482148102,0.412148102,"ds_mag_50","Current","DS_Mag_50",0.718642330826335,0.967906842303217,"CSCI"
"1096",22547499,"22547499_2006",2006,"moderate",0.888244922,0.868244922,"ds_mag_50","Current","DS_Mag_50",0.690728190477972,0.930310549569664,"CSCI"
"1097",20332530,"20332530_2000",2000,"moderate",0.053161422,0.053161422,"ds_mag_50","Current","DS_Mag_50",0.739500232889991,0.995999406931988,"CSCI"
"1098",22550603,"22550603_2011",2011,"wet",1.108858974,1.088858974,"ds_mag_50","Current","DS_Mag_50",0.676691363856341,0.911404982852188,"CSCI"
"1099",20341489,"20341489_1999",1999,"moderate",0.280664419,0.270664419,"ds_mag_50","Current","DS_Mag_50",0.726983215976104,0.97914080315009,"CSCI"
"1100",20326445,"20326445_2009",2009,"moderate",0.604855311,0.594855311,"ds_mag_50","Current","DS_Mag_50",0.707644968343325,0.953094992321511,"CSCI"
"1101",22549127,"22549127_2008",2008,"wet",12.19108866,8.351088661,"ds_mag_50","Current","DS_Mag_50",0.198073542430807,0.266776292975133,"CSCI"
"1102",20332972,"20332972_1994",1994,"moderate",0.696887945,0.696887945,"ds_mag_50","Current","DS_Mag_50",0.701394967580539,0.944677149058915,"CSCI"
"1103",20348505,"20348505_2011",2011,"wet",0.373138278,0.223138278,"ds_mag_50","Current","DS_Mag_50",0.729750123062344,0.982867425123134,"CSCI"
"1104",20325601,"20325601_2008",2008,"moderate",4.463607393,4.463607393,"ds_mag_50","Current","DS_Mag_50",0.436729285276309,0.588210915664099,"CSCI"
"1105",20331900,"20331900_1999",1999,"dry",1.286165917,1.286165917,"ds_mag_50","Current","DS_Mag_50",0.663861054587407,0.894124419771364,"CSCI"
"1106",20325657,"20325657_2008",2008,"moderate",2.297191392,2.297191392,"ds_mag_50","Current","DS_Mag_50",0.594606957235184,0.800849209266635,"CSCI"
"1107",20342971,"20342971_2011",2011,"wet",0.716650849,0.616650849,"ds_mag_50","Current","DS_Mag_50",0.706316342697239,0.951305526548961,"CSCI"
"1108",20331456,"20331456_2008",2008,"dry",4.633769897,4.633769897,"ds_mag_50","Current","DS_Mag_50",0.424453169330984,0.571676770497828,"CSCI"
"1109",22549707,"22549707_2003",2003,"wet",0.407215118,0.367215118,"ds_mag_50","Current","DS_Mag_50",0.721308014411117,0.971497130921737,"CSCI"
"1110",22548275,"22548275_2000",2000,"moderate",1.683251998,1.683251998,"ds_mag_50","Current","DS_Mag_50",0.637308579377508,0.858362092207862,"CSCI"
"1111",22547439,"22547439_1994",1994,"moderate",0.062103813,0.052103813,"ds_mag_50","Current","DS_Mag_50",0.739560180268707,0.996080147344219,"CSCI"
"1112",20341959,"20341959_2011",2011,"wet",1.059261405,0.769261405,"ds_mag_50","Current","DS_Mag_50",0.696915554559799,0.938644030320508,"CSCI"
"1113",20330032,"20330032_2014",2014,"dry",0.089071429,0.089071429,"ds_mag_50","Current","DS_Mag_50",0.737459484959096,0.993250815872123,"CSCI"
"1114",20331980,"20331980_2013",2013,"dry",2.130507493,1.780507493,"ds_mag_50","Current","DS_Mag_50",0.630667890031246,0.849418048167856,"CSCI"
"1115",20348781,"20348781_1991",1991,"wet",0.87775,0.84775,"ds_mag_50","Current","DS_Mag_50",0.692015031771329,0.932043737887946,"CSCI"
"1116",20333418,"20333418_2007",2007,"dry",0.810847153,0.810847153,"ds_mag_50","Current","DS_Mag_50",0.694324584255229,0.9351543696389,"CSCI"
"1117",20343459,"20343459_2012",2012,"dry",0.727091159,0.727091159,"ds_mag_50","Current","DS_Mag_50",0.699530220693171,0.942165605841874,"CSCI"
"1118",20348767,"20348767_2004",2004,"dry",0.137314269,0.137314269,"ds_mag_50","Current","DS_Mag_50",0.734701713394946,0.98953649812047,"CSCI"
"1119",20331378,"20331378_1992",1992,"wet",12.7459339,12.6659339,"ds_mag_50","Current","DS_Mag_50",0.0648841849759084,0.0873895732203262,"CSCI"
"1120",20325565,"20325565_1999",1999,"dry",0.102238012,0.102238012,"ds_mag_50","Current","DS_Mag_50",0.736708660252765,0.99223956404425,"CSCI"
"1121",20348833,"20348833_2002",2002,"dry",0.168147353,0.048147353,"ds_mag_50","Current","DS_Mag_50",0.739784361012029,0.996382086244933,"CSCI"
"1122",948070221,"948070221_1996",1996,"dry",0.592967116,0.562967116,"ds_mag_50","Current","DS_Mag_50",0.709582456982712,0.955704508113338,"CSCI"
"1123",20334444,"20334444_1992",1992,"wet",0.263825591,0.203825591,"ds_mag_50","Current","DS_Mag_50",0.730869422596804,0.984374959026342,"CSCI"
"1124",22547487,"22547487_1998",1998,"wet",3.706391525,3.296391525,"ds_mag_50","Current","DS_Mag_50",0.522239949864218,0.703381361093064,"CSCI"
"1125",20331986,"20331986_2000",2000,"moderate",3.003420163,2.953420163,"ds_mag_50","Current","DS_Mag_50",0.547343103793144,0.737191663393945,"CSCI"
"1126",20326465,"20326465_1990",1990,"dry",0.136384199,0.136384199,"ds_mag_50","Current","DS_Mag_50",0.734755054869097,0.98960834133871,"CSCI"
"1127",22548541,"22548541_2008",2008,"wet",12.33442374,8.444423743,"ds_mag_50","Current","DS_Mag_50",0.193747167491963,0.260949294305427,"CSCI"
"1128",20328654,"20328654_1999",1999,"dry",8.307446886,8.307446886,"ds_mag_50","Current","DS_Mag_50",0.20012128985892,0.269534311341126,"CSCI"
"1129",22549579,"22549579_2004",2004,"dry",3.404927239,0.314927239,"ds_mag_50","Current","DS_Mag_50",0.724390444234643,0.975648716194635,"CSCI"
"1130",20331584,"20331584_1995",1995,"wet",8.470378455,8.460378455,"ds_mag_50","Current","DS_Mag_50",0.193014844646813,0.25996296179731,"CSCI"
"1131",22547111,"22547111_1994",1994,"moderate",0.977360057,0.957360057,"ds_mag_50","Current","DS_Mag_50",0.685098515578579,0.922728195147464,"CSCI"
"1132",22549595,"22549595_2007",2007,"dry",1.543068432,1.543068432,"ds_mag_50","Current","DS_Mag_50",0.646788436160401,0.871130082417622,"CSCI"
"1133",20325385,"20325385_2010",2010,"wet",0.189604812,0.179604812,"ds_mag_50","Current","DS_Mag_50",0.732269032027688,0.986260029647163,"CSCI"
"1134",20348419,"20348419_2011",2011,"wet",0.30998668,0.22998668,"ds_mag_50","Current","DS_Mag_50",0.729352509049938,0.982331896798821,"CSCI"
"1135",20341917,"20341917_2003",2003,"moderate",1.336790543,1.166790543,"ds_mag_50","Current","DS_Mag_50",0.671654069519587,0.90462047900911,"CSCI"
"1136",20348439,"20348439_2011",2011,"wet",0.43538986,0.28538986,"ds_mag_50","Current","DS_Mag_50",0.726122340181884,0.97798132849091,"CSCI"
"1137",22549461,"22549461_2009",2009,"moderate",0.822832085,0.822832085,"ds_mag_50","Current","DS_Mag_50",0.693575574127516,0.934145561784872,"CSCI"
"1138",20332986,"20332986_2002",2002,"dry",0.969584499,0.969584499,"ds_mag_50","Current","DS_Mag_50",0.684321951404556,0.92168227599507,"CSCI"
"1139",20331188,"20331188_2007",2007,"dry",1.215548535,1.175548535,"ds_mag_50","Current","DS_Mag_50",0.671085471250121,0.903854659724696,"CSCI"
"1140",20329904,"20329904_2011",2011,"wet",0.220651515,0.190651515,"ds_mag_50","Current","DS_Mag_50",0.731631266014067,0.985401051457458,"CSCI"
"1141",20333378,"20333378_1994",1994,"moderate",3.795350899,3.795350899,"ds_mag_50","Current","DS_Mag_50",0.485552664371822,0.653968916082827,"CSCI"
"1142",20333038,"20333038_1992",1992,"wet",0.388642441,0.258642441,"ds_mag_50","Current","DS_Mag_50",0.727684788218688,0.980085719062842,"CSCI"
"1143",20331496,"20331496_2011",2011,"wet",11.92321104,11.73321104,"ds_mag_50","Current","DS_Mag_50",0.0836617943919001,0.112680285799313,"CSCI"
"1144",20325051,"20325051_2006",2006,"moderate",0.699126207,0.589126207,"ds_mag_50","Current","DS_Mag_50",0.70799362051554,0.953564576158419,"CSCI"
"1145",20350775,"20350775_2009",2009,"moderate",2.408763154,1.588763154,"ds_mag_50","Current","DS_Mag_50",0.643710593234825,0.86698467503005,"CSCI"
"1146",20331246,"20331246_2009",2009,"dry",5.316316267,5.316316267,"ds_mag_50","Current","DS_Mag_50",0.37628064211919,0.506795373035203,"CSCI"
"1147",20343145,"20343145_2011",2011,"wet",0.681786047,0.311786047,"ds_mag_50","Current","DS_Mag_50",0.72457494711295,0.975897214774082,"CSCI"
"1148",20331554,"20331554_2002",2002,"dry",6.519584749,6.499584749,"ds_mag_50","Current","DS_Mag_50",0.298687796224403,0.40228907938318,"CSCI"
"1149",20331268,"20331268_1994",1994,"moderate",1.549700716,1.469700716,"ds_mag_50","Current","DS_Mag_50",0.651704788495377,0.877751694950207,"CSCI"
"1150",20333376,"20333376_2011",2011,"wet",5.902483183,5.902483183,"ds_mag_50","Current","DS_Mag_50",0.336741114552547,0.453541372217333,"CSCI"
"1151",20329194,"20329194_2007",2007,"dry",1.678434316,1.348434316,"ds_mag_50","Current","DS_Mag_50",0.65976005975139,0.888600975365429,"CSCI"
"1152",948070183,"948070183_2012",2012,"dry",3.304313686,3.284313686,"ds_mag_50","Current","DS_Mag_50",0.523126628314805,0.704575588182733,"CSCI"
"1153",20344499,"20344499_2003",2003,"wet",1.282999584,1.252999584,"ds_mag_50","Current","DS_Mag_50",0.666035396540122,0.897052942575109,"CSCI"
"1154",20348511,"20348511_2011",2011,"wet",0.363944888,0.213944888,"ds_mag_50","Current","DS_Mag_50",0.730283306972395,0.983585546409082,"CSCI"
"1155",20332946,"20332946_2003",2003,"moderate",1.023272228,1.023272228,"ds_mag_50","Current","DS_Mag_50",0.680899249347721,0.917072393445847,"CSCI"
"1156",22549587,"22549587_1997",1997,"moderate",0.506797702,0.196797702,"ds_mag_50","Current","DS_Mag_50",0.731276008250434,0.984922570848321,"CSCI"
"1157",20326447,"20326447_1999",1999,"dry",0.653111722,0.593111722,"ds_mag_50","Current","DS_Mag_50",0.707751102608905,0.953237939762055,"CSCI"
"1158",22547081,"22547081_2008",2008,"wet",0.81435706,0.80435706,"ds_mag_50","Current","DS_Mag_50",0.694729760967783,0.935700083821888,"CSCI"
"1159",20348895,"20348895_2000",2000,"moderate",1.161043373,1.161043373,"ds_mag_50","Current","DS_Mag_50",0.672026921926763,0.905122657047613,"CSCI"
"1160",20344435,"20344435_2011",2011,"wet",0.335964535,0.305964535,"ds_mag_50","Current","DS_Mag_50",0.724916680318647,0.976357479768017,"CSCI"
"1161",22545265,"22545265_2003",2003,"wet",10.07322769,9.873227689,"ds_mag_50","Current","DS_Mag_50",0.136309822577071,0.183589533040741,"CSCI"
"1162",22545469,"22545469_2010",2010,"wet",14.80571112,14.78571112,"ds_mag_50","Current","DS_Mag_50",0.0358524337630043,0.0482880209766792,"CSCI"
"1163",22549631,"22549631_2003",2003,"wet",1.025254912,0.745254912,"ds_mag_50","Current","DS_Mag_50",0.698405597550461,0.940650901811565,"CSCI"
"1164",20342979,"20342979_2012",2012,"dry",0.63224667,0.63224667,"ds_mag_50","Current","DS_Mag_50",0.70536348139142,0.950022160765849,"CSCI"
"1165",20333196,"20333196_2007",2007,"dry",0.116404595,0.116404595,"ds_mag_50","Current","DS_Mag_50",0.73589927112957,0.991149434452894,"CSCI"
"1166",22550583,"22550583_1997",1997,"moderate",1.537194888,0.287194888,"ds_mag_50","Current","DS_Mag_50",0.726016698749354,0.977839044824903,"CSCI"
"1167",20343531,"20343531_1994",1994,"moderate",0.463306277,0.443306277,"ds_mag_50","Current","DS_Mag_50",0.71678476686937,0.965404973450163,"CSCI"
"1168",948070173,"948070173_2010",2010,"wet",3.248237762,0.758237762,"ds_mag_50","Current","DS_Mag_50",0.697600290341376,0.939566269965649,"CSCI"
"1169",20325407,"20325407_1999",1999,"moderate",0.600219197,0.530219197,"ds_mag_50","Current","DS_Mag_50",0.711564265184917,0.958373715919203,"CSCI"
"1170",20325209,"20325209_1992",1992,"wet",0.375540293,0.265540293,"ds_mag_50","Current","DS_Mag_50",0.727282384993116,0.979543740363991,"CSCI"
"1171",20341975,"20341975_1999",1999,"dry",2.676007992,2.646007992,"ds_mag_50","Current","DS_Mag_50",0.569644442615598,0.767228327688651,"CSCI"
"1172",20324955,"20324955_1997",1997,"moderate",1.520482934,1.490482934,"ds_mag_50","Current","DS_Mag_50",0.650315399574716,0.875880389872206,"CSCI"
"1173",20332754,"20332754_2007",2007,"dry",0.706549784,0.696549784,"ds_mag_50","Current","DS_Mag_50",0.701415807995477,0.944705218070925,"CSCI"
