COMID,FlowMetric,PredictedProbabilityScaled,Index,IndexCode
22548081,DS_Mag_50,0.997095941260282,ASCI,ASCI_DS_Mag_50
20346067,DS_Mag_50,0.996254733336069,ASCI,ASCI_DS_Mag_50
20341537,DS_Mag_50,0.99974719464679,ASCI,ASCI_DS_Mag_50
20332934,DS_Mag_50,0.994586624606164,ASCI,ASCI_DS_Mag_50
22548327,DS_Mag_50,0.95009452617882,ASCI,ASCI_DS_Mag_50
20343491,DS_Mag_50,0.99325738402882,ASCI,ASCI_DS_Mag_50
20333200,DS_Mag_50,0.982769058705674,ASCI,ASCI_DS_Mag_50
20332950,DS_Mag_50,0.99539615568251,ASCI,ASCI_DS_Mag_50
20328602,DS_Mag_50,0.981859139778109,ASCI,ASCI_DS_Mag_50
20329490,DS_Mag_50,0.997105682521271,ASCI,ASCI_DS_Mag_50
20332914,DS_Mag_50,0.98768651429551,ASCI,ASCI_DS_Mag_50
20329192,DS_Mag_50,0.979856090387872,ASCI,ASCI_DS_Mag_50
22549551,DS_Mag_50,0.99489409545418,ASCI,ASCI_DS_Mag_50
20324983,DS_Mag_50,0.993382073216793,ASCI,ASCI_DS_Mag_50
20341949,DS_Mag_50,0.973926457964909,ASCI,ASCI_DS_Mag_50
20325559,DS_Mag_50,0.998307694578149,ASCI,ASCI_DS_Mag_50
20329498,DS_Mag_50,0.998656547038886,ASCI,ASCI_DS_Mag_50
20325495,DS_Mag_50,0.95803142787125,ASCI,ASCI_DS_Mag_50
20334398,DS_Mag_50,0.999650521252955,ASCI,ASCI_DS_Mag_50
20325035,DS_Mag_50,0.968370960763244,ASCI,ASCI_DS_Mag_50
20325403,DS_Mag_50,0.993854476304697,ASCI,ASCI_DS_Mag_50
20348609,DS_Mag_50,0.993578006471712,ASCI,ASCI_DS_Mag_50
20333284,DS_Mag_50,0.930070342744704,ASCI,ASCI_DS_Mag_50
20333220,DS_Mag_50,0.983973972242324,ASCI,ASCI_DS_Mag_50
20348581,DS_Mag_50,0.988530029097409,ASCI,ASCI_DS_Mag_50
20350705,DS_Mag_50,0.84911477330481,ASCI,ASCI_DS_Mag_50
20332654,DS_Mag_50,0.993332681975265,ASCI,ASCI_DS_Mag_50
20331210,DS_Mag_50,0.946146020331275,ASCI,ASCI_DS_Mag_50
22549465,DS_Mag_50,0.999895426828306,ASCI,ASCI_DS_Mag_50
20350873,DS_Mag_50,0.999191269330289,ASCI,ASCI_DS_Mag_50
20350875,DS_Mag_50,0.99910662008439,ASCI,ASCI_DS_Mag_50
20329900,DS_Mag_50,0.996668401135363,ASCI,ASCI_DS_Mag_50
20348661,DS_Mag_50,0.997719828023618,ASCI,ASCI_DS_Mag_50
22548359,DS_Mag_50,0.979362922281056,ASCI,ASCI_DS_Mag_50
20332858,DS_Mag_50,0.98458211991996,ASCI,ASCI_DS_Mag_50
20348885,DS_Mag_50,0.998645755898659,ASCI,ASCI_DS_Mag_50
20329226,DS_Mag_50,0.995370574053581,ASCI,ASCI_DS_Mag_50
20329810,DS_Mag_50,0.999609944874693,ASCI,ASCI_DS_Mag_50
20350759,DS_Mag_50,0.997451699167147,ASCI,ASCI_DS_Mag_50
20329800,DS_Mag_50,0.995664970955469,ASCI,ASCI_DS_Mag_50
20334574,DS_Mag_50,0.999720971985639,ASCI,ASCI_DS_Mag_50
20350743,DS_Mag_50,0.99158365869353,ASCI,ASCI_DS_Mag_50
22550573,DS_Mag_50,0.991783634262699,ASCI,ASCI_DS_Mag_50
20350681,DS_Mag_50,0.98514479899725,ASCI,ASCI_DS_Mag_50
20332416,DS_Mag_50,0.990827763513565,ASCI,ASCI_DS_Mag_50
22550533,DS_Mag_50,0.987848576292686,ASCI,ASCI_DS_Mag_50
20332670,DS_Mag_50,0.989170327719387,ASCI,ASCI_DS_Mag_50
20348197,DS_Mag_50,0.964763901559113,ASCI,ASCI_DS_Mag_50
20344355,DS_Mag_50,0.997221242055225,ASCI,ASCI_DS_Mag_50
20331312,DS_Mag_50,0.943347390837615,ASCI,ASCI_DS_Mag_50
20329878,DS_Mag_50,0.99929381618963,ASCI,ASCI_DS_Mag_50
20325169,DS_Mag_50,0.993084193738449,ASCI,ASCI_DS_Mag_50
20333446,DS_Mag_50,0.921534813925214,ASCI,ASCI_DS_Mag_50
948070426,DS_Mag_50,0.979661228363967,ASCI,ASCI_DS_Mag_50
20350919,DS_Mag_50,0.998972021639287,ASCI,ASCI_DS_Mag_50
20350881,DS_Mag_50,0.999395532176164,ASCI,ASCI_DS_Mag_50
20341633,DS_Mag_50,0.988152893191253,ASCI,ASCI_DS_Mag_50
22545229,DS_Mag_50,0.96758694628461,ASCI,ASCI_DS_Mag_50
948070197,DS_Mag_50,0.970305682259055,ASCI,ASCI_DS_Mag_50
948070213,DS_Mag_50,0.998329145621351,ASCI,ASCI_DS_Mag_50
948070166,DS_Mag_50,0.992038908396884,ASCI,ASCI_DS_Mag_50
20325251,DS_Mag_50,0.997747069364458,ASCI,ASCI_DS_Mag_50
20341879,DS_Mag_50,0.983896113201465,ASCI,ASCI_DS_Mag_50
20351007,DS_Mag_50,0.983618343384618,ASCI,ASCI_DS_Mag_50
20325567,DS_Mag_50,0.99875040904828,ASCI,ASCI_DS_Mag_50
20348617,DS_Mag_50,0.991111511738413,ASCI,ASCI_DS_Mag_50
20350683,DS_Mag_50,0.853082146019076,ASCI,ASCI_DS_Mag_50
20342597,DS_Mag_50,0.986490541591855,ASCI,ASCI_DS_Mag_50
948070500,DS_Mag_50,0.973900131753025,ASCI,ASCI_DS_Mag_50
20325311,DS_Mag_50,0.96171256283489,ASCI,ASCI_DS_Mag_50
20343387,DS_Mag_50,0.99942996156394,ASCI,ASCI_DS_Mag_50
948070415,DS_Mag_50,0.990462065750493,ASCI,ASCI_DS_Mag_50
20341707,DS_Mag_50,0.991973606482474,ASCI,ASCI_DS_Mag_50
20325205,DS_Mag_50,0.996059476828495,ASCI,ASCI_DS_Mag_50
22547453,DS_Mag_50,0.965578433164454,ASCI,ASCI_DS_Mag_50
20330008,DS_Mag_50,0.973230892241416,ASCI,ASCI_DS_Mag_50
22549451,DS_Mag_50,0.985407934754465,ASCI,ASCI_DS_Mag_50
20342497,DS_Mag_50,0.991394311737894,ASCI,ASCI_DS_Mag_50
20348605,DS_Mag_50,0.998496079289401,ASCI,ASCI_DS_Mag_50
20329880,DS_Mag_50,0.999599702002872,ASCI,ASCI_DS_Mag_50
20342527,DS_Mag_50,0.979629610532837,ASCI,ASCI_DS_Mag_50
20325243,DS_Mag_50,0.970932171658521,ASCI,ASCI_DS_Mag_50
20348759,DS_Mag_50,0.998185852788641,ASCI,ASCI_DS_Mag_50
20341869,DS_Mag_50,0.997030114547346,ASCI,ASCI_DS_Mag_50
20351049,DS_Mag_50,0.994326303162775,ASCI,ASCI_DS_Mag_50
22548441,DS_Mag_50,0.998973809330108,ASCI,ASCI_DS_Mag_50
20348509,DS_Mag_50,0.997552267761051,ASCI,ASCI_DS_Mag_50
20329604,DS_Mag_50,0.995212438598693,ASCI,ASCI_DS_Mag_50
20342711,DS_Mag_50,0.991704809520812,ASCI,ASCI_DS_Mag_50
20333454,DS_Mag_50,0.95053028175308,ASCI,ASCI_DS_Mag_50
20348369,DS_Mag_50,0.988889581233456,ASCI,ASCI_DS_Mag_50
20329206,DS_Mag_50,0.965657166336113,ASCI,ASCI_DS_Mag_50
20333126,DS_Mag_50,0.995205310726869,ASCI,ASCI_DS_Mag_50
22547135,DS_Mag_50,0.998761538598041,ASCI,ASCI_DS_Mag_50
20333132,DS_Mag_50,0.995695114159713,ASCI,ASCI_DS_Mag_50
22549121,DS_Mag_50,0.911070425860099,ASCI,ASCI_DS_Mag_50
20350985,DS_Mag_50,0.996646153254473,ASCI,ASCI_DS_Mag_50
948070215,DS_Mag_50,0.988842440219425,ASCI,ASCI_DS_Mag_50
20329834,DS_Mag_50,0.997547593697426,ASCI,ASCI_DS_Mag_50
20329600,DS_Mag_50,0.994498672588026,ASCI,ASCI_DS_Mag_50
20333572,DS_Mag_50,0.99950964242552,ASCI,ASCI_DS_Mag_50
20331462,DS_Mag_50,0.87218197621456,ASCI,ASCI_DS_Mag_50
20329222,DS_Mag_50,0.998233506088743,ASCI,ASCI_DS_Mag_50
22549477,DS_Mag_50,0.990148200382832,ASCI,ASCI_DS_Mag_50
20333704,DS_Mag_50,0.936654077924439,ASCI,ASCI_DS_Mag_50
20350867,DS_Mag_50,0.967274979638354,ASCI,ASCI_DS_Mag_50
20332458,DS_Mag_50,0.997608475606313,ASCI,ASCI_DS_Mag_50
20350965,DS_Mag_50,0.996877126263111,ASCI,ASCI_DS_Mag_50
20334542,DS_Mag_50,0.996172569478762,ASCI,ASCI_DS_Mag_50
20348843,DS_Mag_50,0.999507232773207,ASCI,ASCI_DS_Mag_50
20333234,DS_Mag_50,0.99270481552221,ASCI,ASCI_DS_Mag_50
20333802,DS_Mag_50,0.960408557848491,ASCI,ASCI_DS_Mag_50
20341817,DS_Mag_50,0.971836264274746,ASCI,ASCI_DS_Mag_50
20348875,DS_Mag_50,0.983363031481289,ASCI,ASCI_DS_Mag_50
20332674,DS_Mag_50,0.99466632424826,ASCI,ASCI_DS_Mag_50
22548083,DS_Mag_50,0.998756089097039,ASCI,ASCI_DS_Mag_50
20341551,DS_Mag_50,1,ASCI,ASCI_DS_Mag_50
20333416,DS_Mag_50,0.977755074303327,ASCI,ASCI_DS_Mag_50
948070227,DS_Mag_50,0.997779821457424,ASCI,ASCI_DS_Mag_50
20329588,DS_Mag_50,0.995859773122986,ASCI,ASCI_DS_Mag_50
948070306,DS_Mag_50,0.990276021052455,ASCI,ASCI_DS_Mag_50
20342691,DS_Mag_50,0.973171721895657,ASCI,ASCI_DS_Mag_50
22549437,DS_Mag_50,0.994294879930527,ASCI,ASCI_DS_Mag_50
20350739,DS_Mag_50,0.997421355909744,ASCI,ASCI_DS_Mag_50
20330940,DS_Mag_50,0.997550830594275,ASCI,ASCI_DS_Mag_50
20333208,DS_Mag_50,0.982274855235991,ASCI,ASCI_DS_Mag_50
20331228,DS_Mag_50,0.887644338500542,ASCI,ASCI_DS_Mag_50
22547117,DS_Mag_50,0.994004048009576,ASCI,ASCI_DS_Mag_50
20348671,DS_Mag_50,0.997532593540871,ASCI,ASCI_DS_Mag_50
20331514,DS_Mag_50,0.996127372360766,ASCI,ASCI_DS_Mag_50
20348543,DS_Mag_50,0.977939281368927,ASCI,ASCI_DS_Mag_50
948070278,DS_Mag_50,0.926271469706402,ASCI,ASCI_DS_Mag_50
20329522,DS_Mag_50,0.999365936028429,ASCI,ASCI_DS_Mag_50
20329912,DS_Mag_50,0.996893544765971,ASCI,ASCI_DS_Mag_50
20331546,DS_Mag_50,0.950772347902661,ASCI,ASCI_DS_Mag_50
24845469,DS_Mag_50,0.998635834893002,ASCI,ASCI_DS_Mag_50
20343211,DS_Mag_50,0.996964499874062,ASCI,ASCI_DS_Mag_50
20333584,DS_Mag_50,0.971047104426798,ASCI,ASCI_DS_Mag_50
22548449,DS_Mag_50,0.948994900933604,ASCI,ASCI_DS_Mag_50
20332848,DS_Mag_50,0.962209905319821,ASCI,ASCI_DS_Mag_50
20333036,DS_Mag_50,0.996676593617116,ASCI,ASCI_DS_Mag_50
22547559,DS_Mag_50,0.995075910352405,ASCI,ASCI_DS_Mag_50
20350665,DS_Mag_50,0.847579635760128,ASCI,ASCI_DS_Mag_50
20350957,DS_Mag_50,0.991872994035654,ASCI,ASCI_DS_Mag_50
20332768,DS_Mag_50,0.996052627690551,ASCI,ASCI_DS_Mag_50
20331086,DS_Mag_50,0.97388745923704,ASCI,ASCI_DS_Mag_50
20348723,DS_Mag_50,0.998114796382312,ASCI,ASCI_DS_Mag_50
22549575,DS_Mag_50,0.992574280587655,ASCI,ASCI_DS_Mag_50
20333444,DS_Mag_50,0.982853012180734,ASCI,ASCI_DS_Mag_50
20329924,DS_Mag_50,0.990839600382316,ASCI,ASCI_DS_Mag_50
20348309,DS_Mag_50,0.995752960481305,ASCI,ASCI_DS_Mag_50
20348917,DS_Mag_50,0.990873545759279,ASCI,ASCI_DS_Mag_50
20343217,DS_Mag_50,0.97572287006957,ASCI,ASCI_DS_Mag_50
20331162,DS_Mag_50,0.976382631507223,ASCI,ASCI_DS_Mag_50
20334390,DS_Mag_50,0.957130475546618,ASCI,ASCI_DS_Mag_50
20325305,DS_Mag_50,0.984231543939226,ASCI,ASCI_DS_Mag_50
20343179,DS_Mag_50,0.974641504508767,ASCI,ASCI_DS_Mag_50
20341743,DS_Mag_50,0.997440200876061,ASCI,ASCI_DS_Mag_50
20341569,DS_Mag_50,0.997699976186434,ASCI,ASCI_DS_Mag_50
20334426,DS_Mag_50,0.996663223316293,ASCI,ASCI_DS_Mag_50
20341595,DS_Mag_50,0.999426562774579,ASCI,ASCI_DS_Mag_50
20350663,DS_Mag_50,0.986876108625102,ASCI,ASCI_DS_Mag_50
20344367,DS_Mag_50,0.996648125848182,ASCI,ASCI_DS_Mag_50
20348499,DS_Mag_50,0.996071558557639,ASCI,ASCI_DS_Mag_50
20333018,DS_Mag_50,0.987114970706815,ASCI,ASCI_DS_Mag_50
948070167,DS_Mag_50,0.991821882956955,ASCI,ASCI_DS_Mag_50
22549531,DS_Mag_50,0.996085230811843,ASCI,ASCI_DS_Mag_50
20337536,DS_Mag_50,0.974903832096588,ASCI,ASCI_DS_Mag_50
20348321,DS_Mag_50,0.981846760617654,ASCI,ASCI_DS_Mag_50
22548237,DS_Mag_50,0.995475756301714,ASCI,ASCI_DS_Mag_50
20350933,DS_Mag_50,0.996564490703178,ASCI,ASCI_DS_Mag_50
20342621,DS_Mag_50,0.980076779263933,ASCI,ASCI_DS_Mag_50
20348931,DS_Mag_50,0.84762567599136,ASCI,ASCI_DS_Mag_50
20334594,DS_Mag_50,0.998691373769123,ASCI,ASCI_DS_Mag_50
20326451,DS_Mag_50,0.994001435078471,ASCI,ASCI_DS_Mag_50
20325019,DS_Mag_50,0.995402004513531,ASCI,ASCI_DS_Mag_50
20341909,DS_Mag_50,0.982318417374109,ASCI,ASCI_DS_Mag_50
22548473,DS_Mag_50,0.989798784527794,ASCI,ASCI_DS_Mag_50
20333030,DS_Mag_50,0.981686457185824,ASCI,ASCI_DS_Mag_50
20343063,DS_Mag_50,0.992129707521101,ASCI,ASCI_DS_Mag_50
22549095,DS_Mag_50,0.976278319146037,ASCI,ASCI_DS_Mag_50
20350747,DS_Mag_50,0.996751899812042,ASCI,ASCI_DS_Mag_50
22549617,DS_Mag_50,0.99558657289449,ASCI,ASCI_DS_Mag_50
22549453,DS_Mag_50,0.994190343573826,ASCI,ASCI_DS_Mag_50
20331426,DS_Mag_50,0.968548642251454,ASCI,ASCI_DS_Mag_50
20341691,DS_Mag_50,0.990189335584758,ASCI,ASCI_DS_Mag_50
20350507,DS_Mag_50,0.984137798287179,ASCI,ASCI_DS_Mag_50
20329692,DS_Mag_50,0.999145549648957,ASCI,ASCI_DS_Mag_50
20337524,DS_Mag_50,0.973366207389934,ASCI,ASCI_DS_Mag_50
20333626,DS_Mag_50,0.937360555287367,ASCI,ASCI_DS_Mag_50
20331278,DS_Mag_50,0.848915886268242,ASCI,ASCI_DS_Mag_50
20329616,DS_Mag_50,0.989303366408998,ASCI,ASCI_DS_Mag_50
22547413,DS_Mag_50,0.992843806615931,ASCI,ASCI_DS_Mag_50
20333448,DS_Mag_50,0.941065171569675,ASCI,ASCI_DS_Mag_50
20334534,DS_Mag_50,0.999684406984771,ASCI,ASCI_DS_Mag_50
20333512,DS_Mag_50,0.997907714906186,ASCI,ASCI_DS_Mag_50
20337542,DS_Mag_50,0.998103471759748,ASCI,ASCI_DS_Mag_50
22549441,DS_Mag_50,0.98328340216008,ASCI,ASCI_DS_Mag_50
20343109,DS_Mag_50,0.994830431172475,ASCI,ASCI_DS_Mag_50
20351687,DS_Mag_50,0.997986440344863,ASCI,ASCI_DS_Mag_50
20341515,DS_Mag_50,0.995526320119788,ASCI,ASCI_DS_Mag_50
20331440,DS_Mag_50,0.968559439457041,ASCI,ASCI_DS_Mag_50
20341661,DS_Mag_50,0.982043647429442,ASCI,ASCI_DS_Mag_50
20329788,DS_Mag_50,0.993903237874936,ASCI,ASCI_DS_Mag_50
20341839,DS_Mag_50,0.990659640362797,ASCI,ASCI_DS_Mag_50
20333800,DS_Mag_50,0.963142696471128,ASCI,ASCI_DS_Mag_50
20348845,DS_Mag_50,0.997787989029971,ASCI,ASCI_DS_Mag_50
20326429,DS_Mag_50,0.999616243239734,ASCI,ASCI_DS_Mag_50
20342687,DS_Mag_50,0.98469228441738,ASCI,ASCI_DS_Mag_50
20333268,DS_Mag_50,0.992060542484425,ASCI,ASCI_DS_Mag_50
20341821,DS_Mag_50,0.972272623209328,ASCI,ASCI_DS_Mag_50
20329884,DS_Mag_50,0.996889821745,ASCI,ASCI_DS_Mag_50
20332736,DS_Mag_50,0.990248786827633,ASCI,ASCI_DS_Mag_50
20325185,DS_Mag_50,0.993383497248606,ASCI,ASCI_DS_Mag_50
20341675,DS_Mag_50,0.994432982432001,ASCI,ASCI_DS_Mag_50
20344407,DS_Mag_50,0.999237754152543,ASCI,ASCI_DS_Mag_50
20331178,DS_Mag_50,0.987302445300263,ASCI,ASCI_DS_Mag_50
20326459,DS_Mag_50,0.99813584481581,ASCI,ASCI_DS_Mag_50
22549525,DS_Mag_50,0.999678372619745,ASCI,ASCI_DS_Mag_50
20351109,DS_Mag_50,0.966768624280445,ASCI,ASCI_DS_Mag_50
20343413,DS_Mag_50,0.989032060368572,ASCI,ASCI_DS_Mag_50
20333128,DS_Mag_50,0.99830850241676,ASCI,ASCI_DS_Mag_50
20348445,DS_Mag_50,0.975016719397735,ASCI,ASCI_DS_Mag_50
20341875,DS_Mag_50,0.979443952727032,ASCI,ASCI_DS_Mag_50
20331124,DS_Mag_50,0.998352713433619,ASCI,ASCI_DS_Mag_50
948070499,DS_Mag_50,0.982111531964113,ASCI,ASCI_DS_Mag_50
20328626,DS_Mag_50,0.910199001409906,ASCI,ASCI_DS_Mag_50
20333044,DS_Mag_50,0.998885853771344,ASCI,ASCI_DS_Mag_50
20342703,DS_Mag_50,0.992169989317827,ASCI,ASCI_DS_Mag_50
20325005,DS_Mag_50,0.994697849046709,ASCI,ASCI_DS_Mag_50
20343481,DS_Mag_50,0.981975821530895,ASCI,ASCI_DS_Mag_50
20333470,DS_Mag_50,0.999640417825131,ASCI,ASCI_DS_Mag_50
20331700,DS_Mag_50,0.897806233234241,ASCI,ASCI_DS_Mag_50
20329196,DS_Mag_50,0.988352068758783,ASCI,ASCI_DS_Mag_50
20341861,DS_Mag_50,0.976257066812736,ASCI,ASCI_DS_Mag_50
20326373,DS_Mag_50,0.997753510646583,ASCI,ASCI_DS_Mag_50
20333306,DS_Mag_50,0.997208510238063,ASCI,ASCI_DS_Mag_50
20328598,DS_Mag_50,0.994225196749227,ASCI,ASCI_DS_Mag_50
20328622,DS_Mag_50,0.995698229152835,ASCI,ASCI_DS_Mag_50
20348733,DS_Mag_50,0.983170558037707,ASCI,ASCI_DS_Mag_50
20350847,DS_Mag_50,0.984271519695345,ASCI,ASCI_DS_Mag_50
20333748,DS_Mag_50,0.915815647752826,ASCI,ASCI_DS_Mag_50
22549421,DS_Mag_50,0.994029851058185,ASCI,ASCI_DS_Mag_50
20331934,DS_Mag_50,0.992537403234831,ASCI,ASCI_DS_Mag_50
20332772,DS_Mag_50,0.936589125398383,ASCI,ASCI_DS_Mag_50
20329698,DS_Mag_50,0.99716537491044,ASCI,ASCI_DS_Mag_50
20351009,DS_Mag_50,0.989224293949606,ASCI,ASCI_DS_Mag_50
20341591,DS_Mag_50,0.987209226053016,ASCI,ASCI_DS_Mag_50
948070423,DS_Mag_50,0.998108237924584,ASCI,ASCI_DS_Mag_50
20329684,DS_Mag_50,0.986664203850934,ASCI,ASCI_DS_Mag_50
22549389,DS_Mag_50,0.99515709531567,ASCI,ASCI_DS_Mag_50
20348329,DS_Mag_50,0.988273098292288,ASCI,ASCI_DS_Mag_50
20348769,DS_Mag_50,0.983956231162775,ASCI,ASCI_DS_Mag_50
20341921,DS_Mag_50,0.986770211418495,ASCI,ASCI_DS_Mag_50
20343039,DS_Mag_50,0.990018511856002,ASCI,ASCI_DS_Mag_50
20333348,DS_Mag_50,0.967697282352957,ASCI,ASCI_DS_Mag_50
22550563,DS_Mag_50,0.993407727200242,ASCI,ASCI_DS_Mag_50
948070178,DS_Mag_50,0.983799372046769,ASCI,ASCI_DS_Mag_50
20331184,DS_Mag_50,0.982667264425537,ASCI,ASCI_DS_Mag_50
20324967,DS_Mag_50,0.992266124988993,ASCI,ASCI_DS_Mag_50
22545291,DS_Mag_50,0.951500422526766,ASCI,ASCI_DS_Mag_50
20333226,DS_Mag_50,0.983262000732323,ASCI,ASCI_DS_Mag_50
22549619,DS_Mag_50,0.988268485560678,ASCI,ASCI_DS_Mag_50
20329632,DS_Mag_50,0.999079395635783,ASCI,ASCI_DS_Mag_50
20331366,DS_Mag_50,0.858829758265789,ASCI,ASCI_DS_Mag_50
20341559,DS_Mag_50,0.985351985004254,ASCI,ASCI_DS_Mag_50
20329572,DS_Mag_50,0.995575962787459,ASCI,ASCI_DS_Mag_50
20348341,DS_Mag_50,0.997800098158036,ASCI,ASCI_DS_Mag_50
20325295,DS_Mag_50,0.996167678024703,ASCI,ASCI_DS_Mag_50
20329888,DS_Mag_50,0.996386777893923,ASCI,ASCI_DS_Mag_50
20326487,DS_Mag_50,0.984231543939226,ASCI,ASCI_DS_Mag_50
20343165,DS_Mag_50,0.997454274178622,ASCI,ASCI_DS_Mag_50
20348871,DS_Mag_50,0.99768892310947,ASCI,ASCI_DS_Mag_50
948070310,DS_Mag_50,0.825574769950759,ASCI,ASCI_DS_Mag_50
948070507,DS_Mag_50,0.998250107269447,ASCI,ASCI_DS_Mag_50
22545273,DS_Mag_50,0.889704853230525,ASCI,ASCI_DS_Mag_50
22547363,DS_Mag_50,0.989807872744446,ASCI,ASCI_DS_Mag_50
948070510,DS_Mag_50,0.997418069755541,ASCI,ASCI_DS_Mag_50
20342571,DS_Mag_50,0.968860543161661,ASCI,ASCI_DS_Mag_50
20334584,DS_Mag_50,0.995860518635432,ASCI,ASCI_DS_Mag_50
20350501,DS_Mag_50,0.982427636991934,ASCI,ASCI_DS_Mag_50
20329782,DS_Mag_50,0.999221101491481,ASCI,ASCI_DS_Mag_50
20324975,DS_Mag_50,0.986861767095046,ASCI,ASCI_DS_Mag_50
20342657,DS_Mag_50,0.988680817195936,ASCI,ASCI_DS_Mag_50
20348493,DS_Mag_50,0.997418845977954,ASCI,ASCI_DS_Mag_50
20348517,DS_Mag_50,0.879884948616678,ASCI,ASCI_DS_Mag_50
20350717,DS_Mag_50,0.986351416897628,ASCI,ASCI_DS_Mag_50
20333436,DS_Mag_50,0.951030343064444,ASCI,ASCI_DS_Mag_50
20342983,DS_Mag_50,0.993725427282996,ASCI,ASCI_DS_Mag_50
20343467,DS_Mag_50,0.988056165544966,ASCI,ASCI_DS_Mag_50
948070505,DS_Mag_50,0.988056796623428,ASCI,ASCI_DS_Mag_50
20341687,DS_Mag_50,0.988485729713776,ASCI,ASCI_DS_Mag_50
20329906,DS_Mag_50,0.998872456814581,ASCI,ASCI_DS_Mag_50
20332522,DS_Mag_50,0.997430688223108,ASCI,ASCI_DS_Mag_50
20329482,DS_Mag_50,0.993924316963627,ASCI,ASCI_DS_Mag_50
20331402,DS_Mag_50,0.988808456343167,ASCI,ASCI_DS_Mag_50
20329528,DS_Mag_50,0.994870758047061,ASCI,ASCI_DS_Mag_50
20333148,DS_Mag_50,0.99821725724268,ASCI,ASCI_DS_Mag_50
22545147,DS_Mag_50,0.976627538202397,ASCI,ASCI_DS_Mag_50
22549067,DS_Mag_50,0.979390033088994,ASCI,ASCI_DS_Mag_50
20333152,DS_Mag_50,0.998541701660532,ASCI,ASCI_DS_Mag_50
20330030,DS_Mag_50,0.999159441250969,ASCI,ASCI_DS_Mag_50
20341617,DS_Mag_50,0.961406290014299,ASCI,ASCI_DS_Mag_50
22545447,DS_Mag_50,0.974186949256656,ASCI,ASCI_DS_Mag_50
20342523,DS_Mag_50,0.99652918308503,ASCI,ASCI_DS_Mag_50
948070315,DS_Mag_50,0.975365125254127,ASCI,ASCI_DS_Mag_50
20343427,DS_Mag_50,0.997512344837857,ASCI,ASCI_DS_Mag_50
20326343,DS_Mag_50,0.994877530784115,ASCI,ASCI_DS_Mag_50
20343171,DS_Mag_50,0.990780146526756,ASCI,ASCI_DS_Mag_50
20342559,DS_Mag_50,0.998479784804078,ASCI,ASCI_DS_Mag_50
20329678,DS_Mag_50,0.998385183341513,ASCI,ASCI_DS_Mag_50
20343397,DS_Mag_50,0.993267896942874,ASCI,ASCI_DS_Mag_50
20344491,DS_Mag_50,0.986795877585214,ASCI,ASCI_DS_Mag_50
20348859,DS_Mag_50,0.999582382660084,ASCI,ASCI_DS_Mag_50
20331942,DS_Mag_50,0.943565719203034,ASCI,ASCI_DS_Mag_50
20348835,DS_Mag_50,0.998633456909399,ASCI,ASCI_DS_Mag_50
20325317,DS_Mag_50,0.984840153135997,ASCI,ASCI_DS_Mag_50
20331614,DS_Mag_50,0.968170303356186,ASCI,ASCI_DS_Mag_50
20343521,DS_Mag_50,0.992352525210827,ASCI,ASCI_DS_Mag_50
20341705,DS_Mag_50,0.992630439728145,ASCI,ASCI_DS_Mag_50
20348411,DS_Mag_50,0.995625614808721,ASCI,ASCI_DS_Mag_50
20351689,DS_Mag_50,0.967799817724917,ASCI,ASCI_DS_Mag_50
20332472,DS_Mag_50,0.998844995430782,ASCI,ASCI_DS_Mag_50
20348807,DS_Mag_50,0.998430544383807,ASCI,ASCI_DS_Mag_50
20325381,DS_Mag_50,0.996320867576485,ASCI,ASCI_DS_Mag_50
20348687,DS_Mag_50,0.997830146047923,ASCI,ASCI_DS_Mag_50
20332668,DS_Mag_50,0.822599731437194,ASCI,ASCI_DS_Mag_50
20333468,DS_Mag_50,0.989636096782326,ASCI,ASCI_DS_Mag_50
20350895,DS_Mag_50,0.999155095187765,ASCI,ASCI_DS_Mag_50
22545315,DS_Mag_50,0.962676926944528,ASCI,ASCI_DS_Mag_50
20333364,DS_Mag_50,0.981429706142758,ASCI,ASCI_DS_Mag_50
20334636,DS_Mag_50,0.952765945116837,ASCI,ASCI_DS_Mag_50
20343279,DS_Mag_50,0.992712228378061,ASCI,ASCI_DS_Mag_50
20334654,DS_Mag_50,0.969265780776879,ASCI,ASCI_DS_Mag_50
948070163,DS_Mag_50,0.991839803612411,ASCI,ASCI_DS_Mag_50
20343343,DS_Mag_50,0.975853719414344,ASCI,ASCI_DS_Mag_50
20348677,DS_Mag_50,0.9964911202002,ASCI,ASCI_DS_Mag_50
20343423,DS_Mag_50,0.986646558408021,ASCI,ASCI_DS_Mag_50
20346073,DS_Mag_50,0.996772567437094,ASCI,ASCI_DS_Mag_50
20341985,DS_Mag_50,0.986234628495136,ASCI,ASCI_DS_Mag_50
22547113,DS_Mag_50,0.994375432394703,ASCI,ASCI_DS_Mag_50
20341621,DS_Mag_50,0.996450048281384,ASCI,ASCI_DS_Mag_50
20348471,DS_Mag_50,0.997018219418585,ASCI,ASCI_DS_Mag_50
20334392,DS_Mag_50,0.973141392515859,ASCI,ASCI_DS_Mag_50
20348227,DS_Mag_50,0.9963364864442,ASCI,ASCI_DS_Mag_50
20328682,DS_Mag_50,0.972741877824927,ASCI,ASCI_DS_Mag_50
20332438,DS_Mag_50,0.997281471894843,ASCI,ASCI_DS_Mag_50
20329796,DS_Mag_50,0.997569504553419,ASCI,ASCI_DS_Mag_50
22549443,DS_Mag_50,0.994138913921701,ASCI,ASCI_DS_Mag_50
