COMID,FlowMetric,PredictedProbabilityScaled,Index,IndexCode
20331184,DS_Mag_50,0.982667264,ASCI,ASCI_DS_Mag_50
20324967,DS_Mag_50,0.992266125,ASCI,ASCI_DS_Mag_50
22545291,DS_Mag_50,0.951500423,ASCI,ASCI_DS_Mag_50
20333226,DS_Mag_50,0.983262001,ASCI,ASCI_DS_Mag_50
22549619,DS_Mag_50,0.988268486,ASCI,ASCI_DS_Mag_50
20329632,DS_Mag_50,0.999079396,ASCI,ASCI_DS_Mag_50
20331366,DS_Mag_50,0.858829758,ASCI,ASCI_DS_Mag_50
20341559,DS_Mag_50,0.985351985,ASCI,ASCI_DS_Mag_50
20329572,DS_Mag_50,0.995575963,ASCI,ASCI_DS_Mag_50
20348341,DS_Mag_50,0.997800098,ASCI,ASCI_DS_Mag_50
20325295,DS_Mag_50,0.996167678,ASCI,ASCI_DS_Mag_50
20329888,DS_Mag_50,0.996386778,ASCI,ASCI_DS_Mag_50
20326487,DS_Mag_50,0.984231544,ASCI,ASCI_DS_Mag_50
20343165,DS_Mag_50,0.997454274,ASCI,ASCI_DS_Mag_50
20348871,DS_Mag_50,0.997688923,ASCI,ASCI_DS_Mag_50
948070310,DS_Mag_50,0.82557477,ASCI,ASCI_DS_Mag_50
948070507,DS_Mag_50,0.998250107,ASCI,ASCI_DS_Mag_50
22545273,DS_Mag_50,0.889704853,ASCI,ASCI_DS_Mag_50
22547363,DS_Mag_50,0.989807873,ASCI,ASCI_DS_Mag_50
948070510,DS_Mag_50,0.99741807,ASCI,ASCI_DS_Mag_50
20342571,DS_Mag_50,0.968860543,ASCI,ASCI_DS_Mag_50
20334584,DS_Mag_50,0.995860519,ASCI,ASCI_DS_Mag_50
20350501,DS_Mag_50,0.982427637,ASCI,ASCI_DS_Mag_50
20329782,DS_Mag_50,0.999221101,ASCI,ASCI_DS_Mag_50
20324975,DS_Mag_50,0.986861767,ASCI,ASCI_DS_Mag_50
20342657,DS_Mag_50,0.988680817,ASCI,ASCI_DS_Mag_50
20348493,DS_Mag_50,0.997418846,ASCI,ASCI_DS_Mag_50
20348517,DS_Mag_50,0.879884949,ASCI,ASCI_DS_Mag_50
20350717,DS_Mag_50,0.986351417,ASCI,ASCI_DS_Mag_50
20333436,DS_Mag_50,0.951030343,ASCI,ASCI_DS_Mag_50
20342983,DS_Mag_50,0.993725427,ASCI,ASCI_DS_Mag_50
20343467,DS_Mag_50,0.988056166,ASCI,ASCI_DS_Mag_50
948070505,DS_Mag_50,0.988056797,ASCI,ASCI_DS_Mag_50
20341687,DS_Mag_50,0.98848573,ASCI,ASCI_DS_Mag_50
20329906,DS_Mag_50,0.998872457,ASCI,ASCI_DS_Mag_50
20332522,DS_Mag_50,0.997430688,ASCI,ASCI_DS_Mag_50
20329482,DS_Mag_50,0.993924317,ASCI,ASCI_DS_Mag_50
20331402,DS_Mag_50,0.988808456,ASCI,ASCI_DS_Mag_50
20329528,DS_Mag_50,0.994870758,ASCI,ASCI_DS_Mag_50
20333148,DS_Mag_50,0.998217257,ASCI,ASCI_DS_Mag_50
22545147,DS_Mag_50,0.976627538,ASCI,ASCI_DS_Mag_50
22549067,DS_Mag_50,0.979390033,ASCI,ASCI_DS_Mag_50
20333152,DS_Mag_50,0.998541702,ASCI,ASCI_DS_Mag_50
20330030,DS_Mag_50,0.999159441,ASCI,ASCI_DS_Mag_50
20341617,DS_Mag_50,0.96140629,ASCI,ASCI_DS_Mag_50
22545447,DS_Mag_50,0.974186949,ASCI,ASCI_DS_Mag_50
20342523,DS_Mag_50,0.996529183,ASCI,ASCI_DS_Mag_50
948070315,DS_Mag_50,0.975365125,ASCI,ASCI_DS_Mag_50
20343427,DS_Mag_50,0.997512345,ASCI,ASCI_DS_Mag_50
20326343,DS_Mag_50,0.994877531,ASCI,ASCI_DS_Mag_50
20343171,DS_Mag_50,0.990780147,ASCI,ASCI_DS_Mag_50
20342559,DS_Mag_50,0.998479785,ASCI,ASCI_DS_Mag_50
20329678,DS_Mag_50,0.998385183,ASCI,ASCI_DS_Mag_50
20343397,DS_Mag_50,0.993267897,ASCI,ASCI_DS_Mag_50
20344491,DS_Mag_50,0.986795878,ASCI,ASCI_DS_Mag_50
20348859,DS_Mag_50,0.999582383,ASCI,ASCI_DS_Mag_50
20331942,DS_Mag_50,0.943565719,ASCI,ASCI_DS_Mag_50
20348835,DS_Mag_50,0.998633457,ASCI,ASCI_DS_Mag_50
20325317,DS_Mag_50,0.984840153,ASCI,ASCI_DS_Mag_50
20331614,DS_Mag_50,0.968170303,ASCI,ASCI_DS_Mag_50
20343521,DS_Mag_50,0.992352525,ASCI,ASCI_DS_Mag_50
20341705,DS_Mag_50,0.99263044,ASCI,ASCI_DS_Mag_50
20348411,DS_Mag_50,0.995625615,ASCI,ASCI_DS_Mag_50
20351689,DS_Mag_50,0.967799818,ASCI,ASCI_DS_Mag_50
20332472,DS_Mag_50,0.998844995,ASCI,ASCI_DS_Mag_50
20348807,DS_Mag_50,0.998430544,ASCI,ASCI_DS_Mag_50
20325381,DS_Mag_50,0.996320868,ASCI,ASCI_DS_Mag_50
20348687,DS_Mag_50,0.997830146,ASCI,ASCI_DS_Mag_50
20332668,DS_Mag_50,0.822599731,ASCI,ASCI_DS_Mag_50
20333468,DS_Mag_50,0.989636097,ASCI,ASCI_DS_Mag_50
20350895,DS_Mag_50,0.999155095,ASCI,ASCI_DS_Mag_50
22545315,DS_Mag_50,0.962676927,ASCI,ASCI_DS_Mag_50
20333364,DS_Mag_50,0.981429706,ASCI,ASCI_DS_Mag_50
20334636,DS_Mag_50,0.952765945,ASCI,ASCI_DS_Mag_50
20343279,DS_Mag_50,0.992712228,ASCI,ASCI_DS_Mag_50
20334654,DS_Mag_50,0.969265781,ASCI,ASCI_DS_Mag_50
948070163,DS_Mag_50,0.991839804,ASCI,ASCI_DS_Mag_50
20343343,DS_Mag_50,0.975853719,ASCI,ASCI_DS_Mag_50
20348677,DS_Mag_50,0.99649112,ASCI,ASCI_DS_Mag_50
20343423,DS_Mag_50,0.986646558,ASCI,ASCI_DS_Mag_50
20346073,DS_Mag_50,0.996772567,ASCI,ASCI_DS_Mag_50
20341985,DS_Mag_50,0.986234628,ASCI,ASCI_DS_Mag_50
22547113,DS_Mag_50,0.994375432,ASCI,ASCI_DS_Mag_50
20341621,DS_Mag_50,0.996450048,ASCI,ASCI_DS_Mag_50
20348471,DS_Mag_50,0.997018219,ASCI,ASCI_DS_Mag_50
20334392,DS_Mag_50,0.973141393,ASCI,ASCI_DS_Mag_50
20348227,DS_Mag_50,0.996336486,ASCI,ASCI_DS_Mag_50
20328682,DS_Mag_50,0.972741878,ASCI,ASCI_DS_Mag_50
20332438,DS_Mag_50,0.997281472,ASCI,ASCI_DS_Mag_50
20329796,DS_Mag_50,0.997569505,ASCI,ASCI_DS_Mag_50
22549443,DS_Mag_50,0.994138914,ASCI,ASCI_DS_Mag_50
20331288,DS_Mag_50,0.856163336,ASCI,ASCI_DS_Mag_50
20330936,DS_Mag_50,0.997337466,ASCI,ASCI_DS_Mag_50
20326377,DS_Mag_50,0.992057364,ASCI,ASCI_DS_Mag_50
20325219,DS_Mag_50,0.997055659,ASCI,ASCI_DS_Mag_50
20348421,DS_Mag_50,0.99425198,ASCI,ASCI_DS_Mag_50
20332860,DS_Mag_50,0.986120706,ASCI,ASCI_DS_Mag_50
20333374,DS_Mag_50,0.980707959,ASCI,ASCI_DS_Mag_50
20333100,DS_Mag_50,0.992630278,ASCI,ASCI_DS_Mag_50
22545285,DS_Mag_50,0.980889704,ASCI,ASCI_DS_Mag_50
20325081,DS_Mag_50,0.994992162,ASCI,ASCI_DS_Mag_50
20331150,DS_Mag_50,0.992166452,ASCI,ASCI_DS_Mag_50
20342609,DS_Mag_50,0.988358638,ASCI,ASCI_DS_Mag_50
20332830,DS_Mag_50,0.998085716,ASCI,ASCI_DS_Mag_50
20343263,DS_Mag_50,0.982707408,ASCI,ASCI_DS_Mag_50
20334550,DS_Mag_50,0.999577449,ASCI,ASCI_DS_Mag_50
20331214,DS_Mag_50,0.944751888,ASCI,ASCI_DS_Mag_50
948070316,DS_Mag_50,0.983594375,ASCI,ASCI_DS_Mag_50
20350529,DS_Mag_50,0.998461665,ASCI,ASCI_DS_Mag_50
20329696,DS_Mag_50,0.994362789,ASCI,ASCI_DS_Mag_50
20329922,DS_Mag_50,0.998640054,ASCI,ASCI_DS_Mag_50
20341733,DS_Mag_50,0.988102446,ASCI,ASCI_DS_Mag_50
20332744,DS_Mag_50,0.963677475,ASCI,ASCI_DS_Mag_50
20341561,DS_Mag_50,0.983005209,ASCI,ASCI_DS_Mag_50
20348199,DS_Mag_50,0.984052935,ASCI,ASCI_DS_Mag_50
20325367,DS_Mag_50,0.997051836,ASCI,ASCI_DS_Mag_50
20325017,DS_Mag_50,0.968419903,ASCI,ASCI_DS_Mag_50
20333586,DS_Mag_50,0.990665068,ASCI,ASCI_DS_Mag_50
20328592,DS_Mag_50,0.996614364,ASCI,ASCI_DS_Mag_50
20344489,DS_Mag_50,0.986640572,ASCI,ASCI_DS_Mag_50
20348707,DS_Mag_50,0.981699347,ASCI,ASCI_DS_Mag_50
20333702,DS_Mag_50,0.935210024,ASCI,ASCI_DS_Mag_50
20330036,DS_Mag_50,0.996447657,ASCI,ASCI_DS_Mag_50
20333192,DS_Mag_50,0.977302834,ASCI,ASCI_DS_Mag_50
948070214,DS_Mag_50,0.998308187,ASCI,ASCI_DS_Mag_50
20330870,DS_Mag_50,0.997608094,ASCI,ASCI_DS_Mag_50
20331964,DS_Mag_50,0.951187893,ASCI,ASCI_DS_Mag_50
20331146,DS_Mag_50,0.994372416,ASCI,ASCI_DS_Mag_50
22548467,DS_Mag_50,0.959443085,ASCI,ASCI_DS_Mag_50
22548537,DS_Mag_50,0.990089902,ASCI,ASCI_DS_Mag_50
20350765,DS_Mag_50,0.852071348,ASCI,ASCI_DS_Mag_50
20334440,DS_Mag_50,0.996206115,ASCI,ASCI_DS_Mag_50
20348705,DS_Mag_50,0.99752104,ASCI,ASCI_DS_Mag_50
948070222,DS_Mag_50,0.996283295,ASCI,ASCI_DS_Mag_50
20332746,DS_Mag_50,0.988359303,ASCI,ASCI_DS_Mag_50
22549099,DS_Mag_50,0.985551331,ASCI,ASCI_DS_Mag_50
22547091,DS_Mag_50,0.886956737,ASCI,ASCI_DS_Mag_50
20334560,DS_Mag_50,0.998404212,ASCI,ASCI_DS_Mag_50
20328596,DS_Mag_50,0.996249546,ASCI,ASCI_DS_Mag_50
20330014,DS_Mag_50,0.998525665,ASCI,ASCI_DS_Mag_50
20343373,DS_Mag_50,0.988743784,ASCI,ASCI_DS_Mag_50
20331988,DS_Mag_50,0.896272106,ASCI,ASCI_DS_Mag_50
20334708,DS_Mag_50,0.993675755,ASCI,ASCI_DS_Mag_50
20333300,DS_Mag_50,0.996415887,ASCI,ASCI_DS_Mag_50
22548571,DS_Mag_50,0.907869907,ASCI,ASCI_DS_Mag_50
20341961,DS_Mag_50,0.990720916,ASCI,ASCI_DS_Mag_50
20333528,DS_Mag_50,0.974455593,ASCI,ASCI_DS_Mag_50
22548207,DS_Mag_50,0.971522743,ASCI,ASCI_DS_Mag_50
20333004,DS_Mag_50,0.975352562,ASCI,ASCI_DS_Mag_50
20334646,DS_Mag_50,0.927691134,ASCI,ASCI_DS_Mag_50
20325111,DS_Mag_50,0.989337239,ASCI,ASCI_DS_Mag_50
20329636,DS_Mag_50,0.99761358,ASCI,ASCI_DS_Mag_50
22549701,DS_Mag_50,0.971913384,ASCI,ASCI_DS_Mag_50
22545373,DS_Mag_50,0.992007914,ASCI,ASCI_DS_Mag_50
20326371,DS_Mag_50,0.997604688,ASCI,ASCI_DS_Mag_50
20341979,DS_Mag_50,0.998399896,ASCI,ASCI_DS_Mag_50
20325319,DS_Mag_50,0.985095126,ASCI,ASCI_DS_Mag_50
20333346,DS_Mag_50,0.997860456,ASCI,ASCI_DS_Mag_50
20333064,DS_Mag_50,0.995633192,ASCI,ASCI_DS_Mag_50
948070409,DS_Mag_50,0.985898593,ASCI,ASCI_DS_Mag_50
20341543,DS_Mag_50,0.975453066,ASCI,ASCI_DS_Mag_50
948070308,DS_Mag_50,0.996179095,ASCI,ASCI_DS_Mag_50
948070170,DS_Mag_50,0.981991939,ASCI,ASCI_DS_Mag_50
24845750,DS_Mag_50,0.985191471,ASCI,ASCI_DS_Mag_50
20332900,DS_Mag_50,0.989745929,ASCI,ASCI_DS_Mag_50
20326409,DS_Mag_50,0.992694042,ASCI,ASCI_DS_Mag_50
20350929,DS_Mag_50,0.997588966,ASCI,ASCI_DS_Mag_50
20350963,DS_Mag_50,0.997063784,ASCI,ASCI_DS_Mag_50
20332978,DS_Mag_50,0.996082197,ASCI,ASCI_DS_Mag_50
20332554,DS_Mag_50,0.999669151,ASCI,ASCI_DS_Mag_50
20332114,DS_Mag_50,0.95163881,ASCI,ASCI_DS_Mag_50
20348913,DS_Mag_50,0.984874294,ASCI,ASCI_DS_Mag_50
20331434,DS_Mag_50,0.992224797,ASCI,ASCI_DS_Mag_50
20332842,DS_Mag_50,0.997211017,ASCI,ASCI_DS_Mag_50
20341483,DS_Mag_50,0.974410373,ASCI,ASCI_DS_Mag_50
20348417,DS_Mag_50,0.996934514,ASCI,ASCI_DS_Mag_50
20331892,DS_Mag_50,0.98591904,ASCI,ASCI_DS_Mag_50
20332912,DS_Mag_50,0.984336842,ASCI,ASCI_DS_Mag_50
20343433,DS_Mag_50,0.988882258,ASCI,ASCI_DS_Mag_50
20326321,DS_Mag_50,0.985928586,ASCI,ASCI_DS_Mag_50
22549691,DS_Mag_50,0.986116242,ASCI,ASCI_DS_Mag_50
20348407,DS_Mag_50,0.990679559,ASCI,ASCI_DS_Mag_50
20325141,DS_Mag_50,0.989525468,ASCI,ASCI_DS_Mag_50
20344439,DS_Mag_50,0.977174905,ASCI,ASCI_DS_Mag_50
20348217,DS_Mag_50,0.994080093,ASCI,ASCI_DS_Mag_50
20333250,DS_Mag_50,0.989923941,ASCI,ASCI_DS_Mag_50
20332720,DS_Mag_50,0.983912058,ASCI,ASCI_DS_Mag_50
20329690,DS_Mag_50,0.986911159,ASCI,ASCI_DS_Mag_50
20332456,DS_Mag_50,0.998237208,ASCI,ASCI_DS_Mag_50
20329764,DS_Mag_50,0.989958673,ASCI,ASCI_DS_Mag_50
20326325,DS_Mag_50,0.991477444,ASCI,ASCI_DS_Mag_50
20333694,DS_Mag_50,0.966301495,ASCI,ASCI_DS_Mag_50
22548199,DS_Mag_50,1.09E-04,ASCI,ASCI_DS_Mag_50
20333160,DS_Mag_50,0.988477437,ASCI,ASCI_DS_Mag_50
20329960,DS_Mag_50,1.44E-06,ASCI,ASCI_DS_Mag_50
20341735,DS_Mag_50,0.898647158,ASCI,ASCI_DS_Mag_50
20342513,DS_Mag_50,0.900701392,ASCI,ASCI_DS_Mag_50
22545349,DS_Mag_50,3.69E-07,ASCI,ASCI_DS_Mag_50
22548249,DS_Mag_50,0.948581075,ASCI,ASCI_DS_Mag_50
22550593,DS_Mag_50,0.7680836,ASCI,ASCI_DS_Mag_50
20333078,DS_Mag_50,0.97816642,ASCI,ASCI_DS_Mag_50
20333570,DS_Mag_50,0.784513022,ASCI,ASCI_DS_Mag_50
20325573,DS_Mag_50,0.995526369,ASCI,ASCI_DS_Mag_50
22549507,DS_Mag_50,0.987966635,ASCI,ASCI_DS_Mag_50
20333146,DS_Mag_50,0.966168064,ASCI,ASCI_DS_Mag_50
20334592,DS_Mag_50,0.98791859,ASCI,ASCI_DS_Mag_50
20333550,DS_Mag_50,0.893590714,ASCI,ASCI_DS_Mag_50
20325587,DS_Mag_50,0.973469878,ASCI,ASCI_DS_Mag_50
20333158,DS_Mag_50,0.994061402,ASCI,ASCI_DS_Mag_50
20325667,DS_Mag_50,0.93211249,ASCI,ASCI_DS_Mag_50
20344369,DS_Mag_50,5.21E-06,ASCI,ASCI_DS_Mag_50
22545361,DS_Mag_50,1.06E-04,ASCI,ASCI_DS_Mag_50
948070435,DS_Mag_50,0.994788025,ASCI,ASCI_DS_Mag_50
20343345,DS_Mag_50,0.748139137,ASCI,ASCI_DS_Mag_50
20334624,DS_Mag_50,0.980343938,ASCI,ASCI_DS_Mag_50
20341531,DS_Mag_50,0.999823691,ASCI,ASCI_DS_Mag_50
20343273,DS_Mag_50,0.677107761,ASCI,ASCI_DS_Mag_50
20329858,DS_Mag_50,0.992068186,ASCI,ASCI_DS_Mag_50
20341505,DS_Mag_50,0.987883947,ASCI,ASCI_DS_Mag_50
22549401,DS_Mag_50,0.870898375,ASCI,ASCI_DS_Mag_50
20334668,DS_Mag_50,0.949935704,ASCI,ASCI_DS_Mag_50
20334688,DS_Mag_50,0.450087447,ASCI,ASCI_DS_Mag_50
20334614,DS_Mag_50,0.977122967,ASCI,ASCI_DS_Mag_50
20325589,DS_Mag_50,0.96980318,ASCI,ASCI_DS_Mag_50
22545325,DS_Mag_50,1.06E-06,ASCI,ASCI_DS_Mag_50
22547551,DS_Mag_50,0.965660048,ASCI,ASCI_DS_Mag_50
20341517,DS_Mag_50,0.993136432,ASCI,ASCI_DS_Mag_50
20329864,DS_Mag_50,0.98412832,ASCI,ASCI_DS_Mag_50
22549077,DS_Mag_50,0.940199433,ASCI,ASCI_DS_Mag_50
20342485,DS_Mag_50,0.949400244,ASCI,ASCI_DS_Mag_50
20330878,DS_Mag_50,0.999053262,ASCI,ASCI_DS_Mag_50
22549171,DS_Mag_50,1.15E-04,ASCI,ASCI_DS_Mag_50
20325507,DS_Mag_50,0.992875752,ASCI,ASCI_DS_Mag_50
22547501,DS_Mag_50,0.839167218,ASCI,ASCI_DS_Mag_50
20329950,DS_Mag_50,0.996153819,ASCI,ASCI_DS_Mag_50
20333562,DS_Mag_50,0.921185581,ASCI,ASCI_DS_Mag_50
20344487,DS_Mag_50,0.607991497,ASCI,ASCI_DS_Mag_50
20333516,DS_Mag_50,0.928241599,ASCI,ASCI_DS_Mag_50
20325541,DS_Mag_50,0.988052989,ASCI,ASCI_DS_Mag_50
20329958,DS_Mag_50,0.003568464,ASCI,ASCI_DS_Mag_50
20342525,DS_Mag_50,1,ASCI,ASCI_DS_Mag_50
20341709,DS_Mag_50,0.725944703,ASCI,ASCI_DS_Mag_50
20348919,DS_Mag_50,0.984122805,ASCI,ASCI_DS_Mag_50
22547409,DS_Mag_50,0.991198976,ASCI,ASCI_DS_Mag_50
20341511,DS_Mag_50,0.993446551,ASCI,ASCI_DS_Mag_50
22548257,DS_Mag_50,0.950031439,ASCI,ASCI_DS_Mag_50
20343291,DS_Mag_50,0.65999108,ASCI,ASCI_DS_Mag_50
20341503,DS_Mag_50,0.972930837,ASCI,ASCI_DS_Mag_50
20343341,DS_Mag_50,0.774130324,ASCI,ASCI_DS_Mag_50
20333540,DS_Mag_50,0.890938779,ASCI,ASCI_DS_Mag_50
20341755,DS_Mag_50,0.929826948,ASCI,ASCI_DS_Mag_50
20325659,DS_Mag_50,0.955643644,ASCI,ASCI_DS_Mag_50
20342481,DS_Mag_50,0.982176609,ASCI,ASCI_DS_Mag_50
20348801,DS_Mag_50,0.99775766,ASCI,ASCI_DS_Mag_50
20341729,DS_Mag_50,0.742786668,ASCI,ASCI_DS_Mag_50
20344395,DS_Mag_50,0.843428425,ASCI,ASCI_DS_Mag_50
948070488,DS_Mag_50,2.87E-05,ASCI,ASCI_DS_Mag_50
20337546,DS_Mag_50,0.996129457,ASCI,ASCI_DS_Mag_50
22547437,DS_Mag_50,0.970790678,ASCI,ASCI_DS_Mag_50
20329822,DS_Mag_50,0.990489518,ASCI,ASCI_DS_Mag_50
20333404,DS_Mag_50,0.99840303,ASCI,ASCI_DS_Mag_50
20334686,DS_Mag_50,0.975571122,ASCI,ASCI_DS_Mag_50
20329784,DS_Mag_50,0.995447746,ASCI,ASCI_DS_Mag_50
20325297,DS_Mag_50,0.991575719,ASCI,ASCI_DS_Mag_50
948070514,DS_Mag_50,0.768243941,ASCI,ASCI_DS_Mag_50
20328610,DS_Mag_50,0.98492786,ASCI,ASCI_DS_Mag_50
20329928,DS_Mag_50,0.991429299,ASCI,ASCI_DS_Mag_50
20342661,DS_Mag_50,0.975056242,ASCI,ASCI_DS_Mag_50
22545369,DS_Mag_50,5.11E-05,ASCI,ASCI_DS_Mag_50
20332958,DS_Mag_50,2.19E-07,ASCI,ASCI_DS_Mag_50
948070515,DS_Mag_50,0.766077596,ASCI,ASCI_DS_Mag_50
20325643,DS_Mag_50,0.529043956,ASCI,ASCI_DS_Mag_50
20334692,DS_Mag_50,0.940161715,ASCI,ASCI_DS_Mag_50
20348791,DS_Mag_50,0.99919387,ASCI,ASCI_DS_Mag_50
20331652,DS_Mag_50,0.021116231,ASCI,ASCI_DS_Mag_50
20334508,DS_Mag_50,0.995759202,ASCI,ASCI_DS_Mag_50
20330908,DS_Mag_50,0.976350863,ASCI,ASCI_DS_Mag_50
22545251,DS_Mag_50,1.37E-06,ASCI,ASCI_DS_Mag_50
20333492,DS_Mag_50,0.719168746,ASCI,ASCI_DS_Mag_50
20344379,DS_Mag_50,0.931370526,ASCI,ASCI_DS_Mag_50
20341717,DS_Mag_50,0.751807529,ASCI,ASCI_DS_Mag_50
22547061,DS_Mag_50,3.48E-06,ASCI,ASCI_DS_Mag_50
20325503,DS_Mag_50,0.99187491,ASCI,ASCI_DS_Mag_50
20343241,DS_Mag_50,0.913851699,ASCI,ASCI_DS_Mag_50
22547557,DS_Mag_50,2.34E-07,ASCI,ASCI_DS_Mag_50
948070495,DS_Mag_50,0.978660689,ASCI,ASCI_DS_Mag_50
20344373,DS_Mag_50,0.969157392,ASCI,ASCI_DS_Mag_50
20341571,DS_Mag_50,0.994181649,ASCI,ASCI_DS_Mag_50
20326433,DS_Mag_50,0.983407152,ASCI,ASCI_DS_Mag_50
948070382,DS_Mag_50,0.981582729,ASCI,ASCI_DS_Mag_50
20330028,DS_Mag_50,0.996381879,ASCI,ASCI_DS_Mag_50
20334694,DS_Mag_50,0.911714296,ASCI,ASCI_DS_Mag_50
20343121,DS_Mag_50,0.918474973,ASCI,ASCI_DS_Mag_50
20333232,DS_Mag_50,0.458532389,ASCI,ASCI_DS_Mag_50
22545421,DS_Mag_50,4.52E-04,ASCI,ASCI_DS_Mag_50
22549515,DS_Mag_50,0.979984124,ASCI,ASCI_DS_Mag_50
22548255,DS_Mag_50,0.94736609,ASCI,ASCI_DS_Mag_50
20334626,DS_Mag_50,0.98267371,ASCI,ASCI_DS_Mag_50
22549079,DS_Mag_50,0.942066748,ASCI,ASCI_DS_Mag_50
22548245,DS_Mag_50,0.944699925,ASCI,ASCI_DS_Mag_50
22548253,DS_Mag_50,0.947418455,ASCI,ASCI_DS_Mag_50
20343359,DS_Mag_50,0.588158037,ASCI,ASCI_DS_Mag_50
22545155,DS_Mag_50,8.16E-06,ASCI,ASCI_DS_Mag_50
20343245,DS_Mag_50,0.928784938,ASCI,ASCI_DS_Mag_50
20331950,DS_Mag_50,0.002636245,ASCI,ASCI_DS_Mag_50
20344471,DS_Mag_50,0.952575993,ASCI,ASCI_DS_Mag_50
20333532,DS_Mag_50,0.59047986,ASCI,ASCI_DS_Mag_50
20343275,DS_Mag_50,0.675759615,ASCI,ASCI_DS_Mag_50
20341501,DS_Mag_50,0.971598536,ASCI,ASCI_DS_Mag_50
20341513,DS_Mag_50,0.993136432,ASCI,ASCI_DS_Mag_50
22545241,DS_Mag_50,1.47E-06,ASCI,ASCI_DS_Mag_50
20333138,DS_Mag_50,0.9627855,ASCI,ASCI_DS_Mag_50
22545355,DS_Mag_50,5.87E-06,ASCI,ASCI_DS_Mag_50
20333530,DS_Mag_50,0.929069608,ASCI,ASCI_DS_Mag_50
20329786,DS_Mag_50,0.978806681,ASCI,ASCI_DS_Mag_50
20344353,DS_Mag_50,1.11E-05,ASCI,ASCI_DS_Mag_50
20342619,DS_Mag_50,0.973900458,ASCI,ASCI_DS_Mag_50
20343307,DS_Mag_50,0.669337179,ASCI,ASCI_DS_Mag_50
20333534,DS_Mag_50,0.920587033,ASCI,ASCI_DS_Mag_50
22545343,DS_Mag_50,0.976721886,ASCI,ASCI_DS_Mag_50
20350533,DS_Mag_50,0.993000065,ASCI,ASCI_DS_Mag_50
22549409,DS_Mag_50,0.850918495,ASCI,ASCI_DS_Mag_50
20334578,DS_Mag_50,0.98015015,ASCI,ASCI_DS_Mag_50
22549415,DS_Mag_50,0.86588552,ASCI,ASCI_DS_Mag_50
22547077,DS_Mag_50,2.32E-05,ASCI,ASCI_DS_Mag_50
20328616,DS_Mag_50,0.99773975,ASCI,ASCI_DS_Mag_50
20326479,DS_Mag_50,0.989677145,ASCI,ASCI_DS_Mag_50
20337540,DS_Mag_50,0.997091382,ASCI,ASCI_DS_Mag_50
22547429,DS_Mag_50,0.989148988,ASCI,ASCI_DS_Mag_50
22545431,DS_Mag_50,2.10E-04,ASCI,ASCI_DS_Mag_50
20343339,DS_Mag_50,0.584143511,ASCI,ASCI_DS_Mag_50
20333548,DS_Mag_50,0.628787852,ASCI,ASCI_DS_Mag_50
22550535,DS_Mag_50,0.905167389,ASCI,ASCI_DS_Mag_50
20341725,DS_Mag_50,0.945777088,ASCI,ASCI_DS_Mag_50
20332940,DS_Mag_50,1.26E-07,ASCI,ASCI_DS_Mag_50
22549383,DS_Mag_50,0.806598092,ASCI,ASCI_DS_Mag_50
20334610,DS_Mag_50,0.972049313,ASCI,ASCI_DS_Mag_50
20325595,DS_Mag_50,0.973975261,ASCI,ASCI_DS_Mag_50
22547531,DS_Mag_50,0.823659887,ASCI,ASCI_DS_Mag_50
20341745,DS_Mag_50,0.952998151,ASCI,ASCI_DS_Mag_50
22545249,DS_Mag_50,1.88E-04,ASCI,ASCI_DS_Mag_50
20343293,DS_Mag_50,0.681947166,ASCI,ASCI_DS_Mag_50
20344473,DS_Mag_50,0.972614333,ASCI,ASCI_DS_Mag_50
20343313,DS_Mag_50,0.651221362,ASCI,ASCI_DS_Mag_50
20341605,DS_Mag_50,0.937017452,ASCI,ASCI_DS_Mag_50
22547387,DS_Mag_50,0.922804101,ASCI,ASCI_DS_Mag_50
20332868,DS_Mag_50,0.400542879,ASCI,ASCI_DS_Mag_50
20325669,DS_Mag_50,0.825948049,ASCI,ASCI_DS_Mag_50
20333524,DS_Mag_50,0.59884045,ASCI,ASCI_DS_Mag_50
22545337,DS_Mag_50,0.980634975,ASCI,ASCI_DS_Mag_50
20341539,DS_Mag_50,0.947930853,ASCI,ASCI_DS_Mag_50
20343321,DS_Mag_50,0.70252354,ASCI,ASCI_DS_Mag_50
20343277,DS_Mag_50,0.691123059,ASCI,ASCI_DS_Mag_50
22549183,DS_Mag_50,0.991865234,ASCI,ASCI_DS_Mag_50
20343369,DS_Mag_50,0.844411692,ASCI,ASCI_DS_Mag_50
20342507,DS_Mag_50,0.754275337,ASCI,ASCI_DS_Mag_50
20325583,DS_Mag_50,0.992840162,ASCI,ASCI_DS_Mag_50
20334556,DS_Mag_50,0.999856196,ASCI,ASCI_DS_Mag_50
20329748,DS_Mag_50,0.999202859,ASCI,ASCI_DS_Mag_50
20341541,DS_Mag_50,0.99471842,ASCI,ASCI_DS_Mag_50
20343295,DS_Mag_50,6.16E-06,ASCI,ASCI_DS_Mag_50
20325671,DS_Mag_50,0.825948049,ASCI,ASCI_DS_Mag_50
20334604,DS_Mag_50,0.978613404,ASCI,ASCI_DS_Mag_50
20343309,DS_Mag_50,0.699001387,ASCI,ASCI_DS_Mag_50
20341509,DS_Mag_50,0.998054243,ASCI,ASCI_DS_Mag_50
20325279,DS_Mag_50,0.99498209,ASCI,ASCI_DS_Mag_50
22549405,DS_Mag_50,0.870920729,ASCI,ASCI_DS_Mag_50
