"","comid","comid_wy","wayr","WYT","abs_FFM_median_cfs","hydro","FlowMetric","Scenario","hydro.endpoints","PredictedProbability","PredictedProbabilityScaled","index"
"1778",20331942,"20331942_1994",1994,"moderate",5.127275891,5.057275891,"ds_mag_50","Current","DS_Mag_50",0.376727133958492,0.855627709099751,"ASCI"
"1779",20348835,"20348835_1992",1992,"wet",0.232941558,0.122941558,"ds_mag_50","Current","DS_Mag_50",0.437481395840326,0.99643304734737,"ASCI"
"1780",20325317,"20325317_2009",2009,"moderate",1.828339494,1.358339494,"ds_mag_50","Current","DS_Mag_50",0.422016471905663,0.960591218673208,"ASCI"
"1781",20331614,"20331614_1999",1999,"dry",3.071861971,2.851861971,"ds_mag_50","Current","DS_Mag_50",0.403525102853159,0.91773523798228,"ASCI"
"1782",20343521,"20343521_1990",1990,"dry",0.685448551,0.685448551,"ds_mag_50","Current","DS_Mag_50",0.430422882768962,0.9800740909589,"ASCI"
"1783",20341705,"20341705_2000",2000,"dry",0.660557526,0.660557526,"ds_mag_50","Current","DS_Mag_50",0.430734647659116,0.980796643738773,"ASCI"
"1784",20348411,"20348411_2009",2009,"moderate",0.422308192,0.392308192,"ds_mag_50","Current","DS_Mag_50",0.434097958481273,0.98859152270326,"ASCI"
"1785",20351689,"20351689_1995",1995,"wet",2.915061439,2.885061439,"ds_mag_50","Current","DS_Mag_50",0.403116951851905,0.916789298750899,"ASCI"
"1786",20332472,"20332472_2000",2000,"moderate",0.103997919,0.103997919,"ds_mag_50","Current","DS_Mag_50",0.437719564330646,0.996985031583548,"ASCI"
"1787",20348807,"20348807_2000",2000,"moderate",0.141112804,0.141112804,"ds_mag_50","Current","DS_Mag_50",0.437252965322023,0.995903632037243,"ASCI"
"1788",20325381,"20325381_2010",2010,"wet",0.340043457,0.330043457,"ds_mag_50","Current","DS_Mag_50",0.434879514302633,0.990402872695464,"ASCI"
"1789",20348687,"20348687_2012",2012,"moderate",0.254880203,0.194880203,"ds_mag_50","Current","DS_Mag_50",0.4365772121979,0.994337492572012,"ASCI"
"1790",20332668,"20332668_2012",2012,"dry",15.9576665,15.9176665,"ds_mag_50","Current","DS_Mag_50",0.257639735587215,0.579628283062604,"ASCI"
"1791",20333468,"20333468_2009",2009,"moderate",0.928749417,0.928749417,"ds_mag_50","Current","DS_Mag_50",0.427378433670971,0.973018212544081,"ASCI"
"1792",20350895,"20350895_1999",1999,"dry",0.076228105,0.076228105,"ds_mag_50","Current","DS_Mag_50",0.438068751578161,0.997794315195516,"ASCI"
"1793",22545315,"22545315_2004",2004,"moderate",3.354154429,3.344154429,"ds_mag_50","Current","DS_Mag_50",0.397486884442642,0.903740937675259,"ASCI"
"1794",20333364,"20333364_1992",1992,"moderate",1.663852398,1.663852398,"ds_mag_50","Current","DS_Mag_50",0.418214266924355,0.951779149496542,"ASCI"
"1795",20334636,"20334636_2001",2001,"moderate",4.232481935,4.232481935,"ds_mag_50","Current","DS_Mag_50",0.386670784090217,0.878673319018224,"ASCI"
"1796",20343279,"20343279_2009",2009,"moderate",0.673232268,0.653232268,"ds_mag_50","Current","DS_Mag_50",0.430826408399498,0.98100931033511,"ASCI"
"1797",20334654,"20334654_2013",2013,"dry",2.753697053,2.753697053,"ds_mag_50","Current","DS_Mag_50",0.404732712189375,0.920534018442943,"ASCI"
"1798",948070163,"948070163_2002",2002,"dry",1.05137013,0.73137013,"ds_mag_50","Current","DS_Mag_50",0.429847851064538,0.978741385546364,"ASCI"
"1799",20343343,"20343343_1994",1994,"moderate",2.163405678,2.163405678,"ds_mag_50","Current","DS_Mag_50",0.412018245977618,0.9374191227565,"ASCI"
"1800",20348677,"20348677_1992",1992,"wet",0.354796287,0.314796287,"ds_mag_50","Current","DS_Mag_50",0.435070948456618,0.990846544463816,"ASCI"
"1801",20343423,"20343423_2004",2004,"dry",1.516528055,1.196528055,"ds_mag_50","Current","DS_Mag_50",0.424034047573695,0.965267193914745,"ASCI"
"1802",20346073,"20346073_2000",2000,"dry",0.319591076,0.289591076,"ds_mag_50","Current","DS_Mag_50",0.435387452129268,0.991580079944352,"ASCI"
"1803",20341985,"20341985_2002",2002,"dry",1.23342674,1.23342674,"ds_mag_50","Current","DS_Mag_50",0.423573744060644,0.964200384939635,"ASCI"
"1804",22547113,"22547113_2008",2008,"wet",0.58427306,0.50427306,"ds_mag_50","Current","DS_Mag_50",0.432693386208289,0.985336256852523,"ASCI"
"1805",20341621,"20341621_2003",2003,"moderate",0.368474525,0.318474525,"ds_mag_50","Current","DS_Mag_50",0.435024764972525,0.990739508662578,"ASCI"
"1806",20348471,"20348471_2011",2011,"wet",0.417591658,0.267591658,"ds_mag_50","Current","DS_Mag_50",0.435663743480317,0.992220418513768,"ASCI"
"1807",20334392,"20334392_1995",1995,"wet",3.546424992,2.406424992,"ds_mag_50","Current","DS_Mag_50",0.409013971695534,0.930456354328828,"ASCI"
"1808",20348227,"20348227_2006",2006,"moderate",0.548644689,0.328644689,"ds_mag_50","Current","DS_Mag_50",0.434897075571111,0.990443573055758,"ASCI"
"1809",20328682,"20328682_1992",1992,"wet",2.442221945,2.442221945,"ds_mag_50","Current","DS_Mag_50",0.408572007369892,0.929432048635074,"ASCI"
"1810",20332438,"20332438_2007",2007,"dry",0.334016151,0.244016151,"ds_mag_50","Current","DS_Mag_50",0.435959873329585,0.99290673519839,"ASCI"
"1811",20329796,"20329796_2002",2002,"dry",0.218221612,0.218221612,"ds_mag_50","Current","DS_Mag_50",0.436283928570837,0.993657772351044,"ASCI"
"1812",22549443,"22549443_1996",1996,"moderate",0.525455711,0.525455711,"ds_mag_50","Current","DS_Mag_50",0.43242777590699,0.984720672905684,"ASCI"
"1813",20331288,"20331288_2000",2000,"moderate",12.90128996,12.90128996,"ds_mag_50","Current","DS_Mag_50",0.288192442212045,0.650437870035397,"ASCI"
"1814",20330936,"20330936_2014",2014,"dry",0.239001665,0.239001665,"ds_mag_50","Current","DS_Mag_50",0.436022865741483,0.993052727719566,"ASCI"
"1815",20326377,"20326377_1997",1997,"moderate",0.711884449,0.711884449,"ds_mag_50","Current","DS_Mag_50",0.430091828453615,0.97930683260686,"ASCI"
"1816",20325219,"20325219_1992",1992,"wet",0.374238761,0.264238761,"ds_mag_50","Current","DS_Mag_50",0.43570585612747,0.992318019658826,"ASCI"
"1817",20348421,"20348421_1996",1996,"moderate",0.535329504,0.515329504,"ds_mag_50","Current","DS_Mag_50",0.432554744077203,0.985014936972102,"ASCI"
"1818",20332860,"20332860_1995",1995,"wet",2.693631452,1.243631452,"ds_mag_50","Current","DS_Mag_50",0.423446465751058,0.96390540208777,"ASCI"
"1819",20333374,"20333374_2007",2007,"dry",1.728510406,1.728510406,"ds_mag_50","Current","DS_Mag_50",0.41741080610598,0.949917032028636,"ASCI"
"1820",20333100,"20333100_2000",2000,"moderate",0.660572011,0.660572011,"ds_mag_50","Current","DS_Mag_50",0.430734466215702,0.980796223221751,"ASCI"
"1821",22545285,"22545285_2008",2008,"wet",1.712228605,1.712228605,"ds_mag_50","Current","DS_Mag_50",0.417613087779387,0.950385844233132,"ASCI"
"1822",20325081,"20325081_2001",2001,"dry",0.479039128,0.449039128,"ds_mag_50","Current","DS_Mag_50",0.43338614881295,0.986941817842866,"ASCI"
"1823",20331150,"20331150_2005",2005,"wet",0.712114053,0.702114053,"ds_mag_50","Current","DS_Mag_50",0.430214174956277,0.979590385400642,"ASCI"
"1824",20342609,"20342609_1991",1991,"wet",1.113171745,1.043171745,"ds_mag_50","Current","DS_Mag_50",0.425948540137222,0.96970426161387,"ASCI"
"1825",20332830,"20332830_2012",2012,"moderate",0.23199309,0.17199309,"ds_mag_50","Current","DS_Mag_50",0.436864830696149,0.995004083172866,"ASCI"
"1826",20343263,"20343263_2009",2009,"moderate",1.559391359,1.549391359,"ds_mag_50","Current","DS_Mag_50",0.419637658104205,0.955078030436406,"ASCI"
"1827",20334550,"20334550_1991",1991,"wet",0.218406094,0.038406094,"ds_mag_50","Current","DS_Mag_50",0.438544437264957,0.998896774215742,"ASCI"
"1828",20331214,"20331214_1994",1994,"wet",4.960927323,4.950927323,"ds_mag_50","Current","DS_Mag_50",0.378003645741693,0.858586179301566,"ASCI"
"1829",948070316,"948070316_2010",2010,"wet",1.479935564,1.469935564,"ds_mag_50","Current","DS_Mag_50",0.420626526552663,0.957369852475796,"ASCI"
"1830",20350529,"20350529_2007",2007,"dry",0.238325924,0.138325924,"ds_mag_50","Current","DS_Mag_50",0.437287997432284,0.995984823183049,"ASCI"
"1831",20329696,"20329696_2000",2000,"moderate",0.515405428,0.505405428,"ds_mag_50","Current","DS_Mag_50",0.432679186410064,0.985303347105449,"ASCI"
"1832",20329922,"20329922_1999",1999,"dry",0.132350733,0.122350733,"ds_mag_50","Current","DS_Mag_50",0.437488823539997,0.996450261938284,"ASCI"
"1833",20341733,"20341733_1995",1995,"wet",1.076119297,1.066119297,"ds_mag_50","Current","DS_Mag_50",0.425661921289252,0.969039987823249,"ASCI"
"1834",20332744,"20332744_1992",1992,"moderate",3.254485348,3.254485348,"ds_mag_50","Current","DS_Mag_50",0.398584457477734,0.906284695720714,"ASCI"
"1835",20341561,"20341561_1994",1994,"moderate",1.532713786,1.522713786,"ds_mag_50","Current","DS_Mag_50",0.419969602750422,0.955847352237747,"ASCI"
"1836",20348199,"20348199_1996",1996,"moderate",1.578857726,1.428857726,"ds_mag_50","Current","DS_Mag_50",0.421138011903498,0.958555281540394,"ASCI"
"1837",20325367,"20325367_2011",2011,"wet",0.284581169,0.264581169,"ds_mag_50","Current","DS_Mag_50",0.435701555413818,0.992308052235607,"ASCI"
"1838",20325017,"20325017_2002",2002,"dry",2.849495338,2.829495338,"ds_mag_50","Current","DS_Mag_50",0.403800151391483,0.918372696183132,"ASCI"
"1839",20333586,"20333586_1994",1994,"moderate",0.836586414,0.836586414,"ds_mag_50","Current","DS_Mag_50",0.428531044800763,0.975689528020088,"ASCI"
"1840",20328592,"20328592_1990",1990,"dry",0.303759074,0.303759074,"ds_mag_50","Current","DS_Mag_50",0.435209537047215,0.991167740257687,"ASCI"
"1841",20344489,"20344489_1995",1995,"wet",1.697064269,1.197064269,"ds_mag_50","Current","DS_Mag_50",0.424027357468319,0.965251688787677,"ASCI"
"1842",20348707,"20348707_1990",1990,"dry",1.63969672,1.63969672,"ds_mag_50","Current","DS_Mag_50",0.418514544633187,0.952475079346576,"ASCI"
"1843",20333702,"20333702_1994",1994,"moderate",5.806502581,5.806502581,"ds_mag_50","Current","DS_Mag_50",0.367783387307501,0.834899496240491,"ASCI"
"1844",20330036,"20330036_2000",2000,"dry",0.408688645,0.318688645,"ds_mag_50","Current","DS_Mag_50",0.435022076544022,0.990733277904882,"ASCI"
"1845",20333192,"20333192_1992",1992,"moderate",2.033573593,2.033573593,"ds_mag_50","Current","DS_Mag_50",0.413625973376409,0.941145225143147,"ASCI"
"1846",948070214,"948070214_1994",1994,"moderate",0.16207018,0.15207018,"ds_mag_50","Current","DS_Mag_50",0.437115233132697,0.995584421056731,"ASCI"
"1847",20330870,"20330870_1992",1992,"moderate",0.334765818,0.214765818,"ds_mag_50","Current","DS_Mag_50",0.436327347642612,0.993758401292921,"ASCI"
"1848",20331964,"20331964_1992",1992,"wet",4.383941475,4.373941475,"ds_mag_50","Current","DS_Mag_50",0.384958373104114,0.874704599776993,"ASCI"
"1849",20331146,"20331146_2010",2010,"wet",0.514543207,0.504543207,"ds_mag_50","Current","DS_Mag_50",0.432689998577886,0.985328405609992,"ASCI"
"1850",22548467,"22548467_1996",1996,"moderate",5.093984682,3.633984682,"ds_mag_50","Current","DS_Mag_50",0.393946384494397,0.895535401514719,"ASCI"
"1851",22548537,"22548537_2011",2011,"wet",0.898102731,0.888102731,"ds_mag_50","Current","DS_Mag_50",0.427886673805656,0.974196120428379,"ASCI"
"1852",20350765,"20350765_1992",1992,"wet",13.30891225,13.26891225,"ds_mag_50","Current","DS_Mag_50",0.284355295775991,0.641544819818028,"ASCI"
"1853",20334440,"20334440_2000",2000,"dry",0.550320263,0.340320263,"ds_mag_50","Current","DS_Mag_50",0.434750495955352,0.990103857096125,"ASCI"
"1854",20348705,"20348705_2007",2007,"dry",0.272561772,0.222561772,"ds_mag_50","Current","DS_Mag_50",0.436229399586639,0.993531394845559,"ASCI"
"1855",948070222,"948070222_2013",2013,"dry",0.443408342,0.333408342,"ds_mag_50","Current","DS_Mag_50",0.434837269475523,0.990304965207394,"ASCI"
"1856",20332746,"20332746_2008",2008,"wet",1.073112138,1.043112138,"ds_mag_50","Current","DS_Mag_50",0.425949284703727,0.969705987236654,"ASCI"
"1857",22549099,"22549099_2004",2004,"dry",1.294633949,1.294633949,"ds_mag_50","Current","DS_Mag_50",0.42281048949527,0.962431450318134,"ASCI"
"1858",22547091,"22547091_2000",2000,"moderate",10.31593615,10.13593615,"ds_mag_50","Current","DS_Mag_50",0.318014920364214,0.71955506434459,"ASCI"
"1859",20334560,"20334560_1999",1999,"dry",0.143470946,0.143470946,"ds_mag_50","Current","DS_Mag_50",0.437223323095529,0.995834932597918,"ASCI"
"1860",20328596,"20328596_1990",1990,"dry",0.336430736,0.336430736,"ds_mag_50","Current","DS_Mag_50",0.434799325296963,0.990217024991659,"ASCI"
"1861",20330014,"20330014_2012",2012,"dry",0.132594572,0.132594572,"ds_mag_50","Current","DS_Mag_50",0.437360044608147,0.996151801213115,"ASCI"
"1862",20343373,"20343373_1992",1992,"wet",1.078673743,1.008673743,"ds_mag_50","Current","DS_Mag_50",0.426379519668218,0.970703108719571,"ASCI"
"1863",20331988,"20331988_2009",2009,"moderate",9.519766817,9.299766817,"ds_mag_50","Current","DS_Mag_50",0.32735041856181,0.741191208718778,"ASCI"
"1864",20334708,"20334708_2013",2013,"dry",0.706936647,0.566936647,"ds_mag_50","Current","DS_Mag_50",0.431907757051761,0.983515466414194,"ASCI"
"1865",20333300,"20333300_2009",2009,"moderate",0.321533883,0.321533883,"ds_mag_50","Current","DS_Mag_50",0.434986352925282,0.990650484104673,"ASCI"
"1866",22548571,"22548571_2000",2000,"moderate",12.00896712,8.258967116,"ds_mag_50","Current","DS_Mag_50",0.339163657546433,0.768569816564677,"ASCI"
"1867",20341961,"20341961_2003",2003,"moderate",1.031584332,0.831584332,"ds_mag_50","Current","DS_Mag_50",0.428593624265033,0.975834563485272,"ASCI"
"1868",20333528,"20333528_2003",2003,"moderate",2.288673327,2.288673327,"ds_mag_50","Current","DS_Mag_50",0.410468817743594,0.933828135724077,"ASCI"
"1869",22548207,"22548207_1999",1999,"dry",2.551459624,2.551459624,"ds_mag_50","Current","DS_Mag_50",0.407224229040157,0.926308409605925,"ASCI"
"1870",20333004,"20333004_2012",2012,"dry",2.308307359,2.208307359,"ds_mag_50","Current","DS_Mag_50",0.411462657484407,0.936131479333802,"ASCI"
"1871",20334646,"20334646_2001",2001,"moderate",6.480813853,6.480813853,"ds_mag_50","Current","DS_Mag_50",0.359810780707555,0.816422017718836,"ASCI"
"1872",20325111,"20325111_1991",1991,"wet",1.445517899,0.955517899,"ds_mag_50","Current","DS_Mag_50",0.42704380817707,0.972242677554508,"ASCI"
"1873",20329636,"20329636_1994",1994,"moderate",0.264274476,0.214274476,"ds_mag_50","Current","DS_Mag_50",0.436333521010446,0.993772708818338,"ASCI"
"1874",22549701,"22549701_1994",1994,"moderate",2.516456876,2.516456876,"ds_mag_50","Current","DS_Mag_50",0.407655943212117,0.927308959330771,"ASCI"
"1875",22545373,"22545373_2011",2011,"wet",0.726313353,0.716313353,"ds_mag_50","Current","DS_Mag_50",0.430036371802045,0.97917830512022,"ASCI"
"1876",20326371,"20326371_2000",2000,"dry",0.225070763,0.215070763,"ds_mag_50","Current","DS_Mag_50",0.436323516232355,0.993749521536992,"ASCI"
"1877",20341979,"20341979_2011",2011,"wet",0.273857476,0.143857476,"ds_mag_50","Current","DS_Mag_50",0.437218464393649,0.995823671969601,"ASCI"
"1878",20325319,"20325319_2009",2009,"moderate",1.8054995,1.3354995,"ds_mag_50","Current","DS_Mag_50",0.422301100476082,0.961250879755267,"ASCI"
"1879",20333346,"20333346_1994",1994,"moderate",0.192165834,0.192165834,"ds_mag_50","Current","DS_Mag_50",0.436611320990756,0.994416543818239,"ASCI"
"1880",20333064,"20333064_1992",1992,"moderate",0.39162962,0.39162962,"ds_mag_50","Current","DS_Mag_50",0.434106474254821,0.988611259036774,"ASCI"
"1881",948070409,"948070409_1996",1996,"moderate",1.533527389,1.263527389,"ds_mag_50","Current","DS_Mag_50",0.423198342825663,0.963330347246265,"ASCI"
"1882",20341543,"20341543_1992",1992,"wet",2.219302531,2.199302531,"ds_mag_50","Current","DS_Mag_50",0.411574060186796,0.936389668548941,"ASCI"
"1883",948070308,"948070308_2009",2009,"moderate",0.372740093,0.342740093,"ds_mag_50","Current","DS_Mag_50",0.434720117911706,0.990033452311696,"ASCI"
"1884",948070170,"948070170_1997",1997,"moderate",2.323485181,1.613485181,"ds_mag_50","Current","DS_Mag_50",0.418840446936506,0.953230397288612,"ASCI"
"1885",24845750,"24845750_2008",2008,"wet",1.356869214,1.326869214,"ds_mag_50","Current","DS_Mag_50",0.422408663247756,0.961500169467286,"ASCI"
"1886",20332900,"20332900_2003",2003,"moderate",0.918911838,0.918911838,"ds_mag_50","Current","DS_Mag_50",0.427501427281512,0.973303265088512,"ASCI"
"1887",20326409,"20326409_2001",2001,"dry",0.714861056,0.654861056,"ds_mag_50","Current","DS_Mag_50",0.430806004776438,0.980962022474842,"ASCI"
"1888",20350929,"20350929_1994",1994,"moderate",0.216478771,0.216478771,"ds_mag_50","Current","DS_Mag_50",0.436305825743149,0.993708521692055,"ASCI"
"1889",20350963,"20350963_2014",2014,"dry",0.263511156,0.263511156,"ds_mag_50","Current","DS_Mag_50",0.435714995025376,0.992339200158284,"ASCI"
"1890",20332978,"20332978_2006",2006,"moderate",0.681417999,0.351417999,"ds_mag_50","Current","DS_Mag_50",0.434611181314014,0.989780978591986,"ASCI"
"1891",20332554,"20332554_2013",2013,"dry",0.100194139,0.030194139,"ds_mag_50","Current","DS_Mag_50",0.43864773360156,0.999136175949293,"ASCI"
"1892",20332114,"20332114_2002",2002,"dry",4.573519897,4.333519897,"ds_mag_50","Current","DS_Mag_50",0.385447399998754,0.875837978657408,"ASCI"
"1893",20348913,"20348913_1997",1997,"wet",1.375281219,1.355281219,"ds_mag_50","Current","DS_Mag_50",0.422054580669527,0.960679540335256,"ASCI"
"1894",20331434,"20331434_2000",2000,"moderate",1.206888362,0.696888362,"ds_mag_50","Current","DS_Mag_50",0.430279615416262,0.979742051568872,"ASCI"
"1895",20332842,"20332842_2000",2000,"dry",0.260325674,0.250325674,"ds_mag_50","Current","DS_Mag_50",0.435880615486128,0.992723045575455,"ASCI"
"1896",20341483,"20341483_1996",1996,"moderate",2.292725025,2.292725025,"ds_mag_50","Current","DS_Mag_50",0.410418731998154,0.933712055960953,"ASCI"
"1897",20348417,"20348417_2004",2004,"dry",0.305087912,0.275087912,"ds_mag_50","Current","DS_Mag_50",0.435569593305027,0.992002214113498,"ASCI"
"1898",20331892,"20331892_2001",2001,"moderate",2.531695887,1.261695887,"ds_mag_50","Current","DS_Mag_50",0.42322118193419,0.963383279638197,"ASCI"
"1899",20332912,"20332912_1999",1999,"dry",1.403425491,1.403425491,"ds_mag_50","Current","DS_Mag_50",0.421454769189753,0.959289404801085,"ASCI"
"1900",20343433,"20343433_2014",2014,"dry",1.166270563,0.996270563,"ds_mag_50","Current","DS_Mag_50",0.42653449852346,0.971062290930953,"ASCI"
"1901",20326321,"20326321_2003",2003,"dry",1.300840743,1.260840743,"ds_mag_50","Current","DS_Mag_50",0.423231845822324,0.963407994486657,"ASCI"
"1902",22549691,"22549691_2011",2011,"wet",1.294031302,1.244031302,"ds_mag_50","Current","DS_Mag_50",0.423441478827112,0.963893844289333,"ASCI"
"1903",20348407,"20348407_2012",2012,"moderate",0.835288545,0.835288545,"ds_mag_50","Current","DS_Mag_50",0.42854728180941,0.975727159248315,"ASCI"
"1904",20325141,"20325141_2003",2003,"moderate",1.128658342,0.938658342,"ds_mag_50","Current","DS_Mag_50",0.427254557137588,0.972731113719345,"ASCI"
"1905",20344439,"20344439_1997",1997,"moderate",2.055035132,2.045035132,"ds_mag_50","Current","DS_Mag_50",0.413483969022362,0.940816112905009,"ASCI"
"1906",20348217,"20348217_2006",2006,"moderate",0.750723776,0.530723776,"ds_mag_50","Current","DS_Mag_50",0.432361725406471,0.98456759289485,"ASCI"
"1907",20333250,"20333250_2004",2004,"dry",0.902967532,0.902967532,"ds_mag_50","Current","DS_Mag_50",0.427700788827694,0.973765309545546,"ASCI"
"1908",20332720,"20332720_2008",2008,"moderate",1.481477439,1.441477439,"ds_mag_50","Current","DS_Mag_50",0.420980858051388,0.958191058511131,"ASCI"
"1909",20329690,"20329690_1996",1996,"moderate",1.30282659,1.17282659,"ds_mag_50","Current","DS_Mag_50",0.424329788071324,0.965952608229929,"ASCI"
"1910",20332456,"20332456_1996",1996,"moderate",0.318426573,0.158426573,"ds_mag_50","Current","DS_Mag_50",0.437035338891084,0.99539925650422,"ASCI"
"1911",20329764,"20329764_1992",1992,"moderate",0.919856643,0.899856643,"ds_mag_50","Current","DS_Mag_50",0.427739688941828,0.973855465257408,"ASCI"
"1912",20326325,"20326325_2012",2012,"dry",0.833824925,0.763824925,"ds_mag_50","Current","DS_Mag_50",0.429441564969621,0.977799768460613,"ASCI"
